"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.62,36.559,36.391,35.78,2.35,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.87-46.21","False",5.24,4.55,"2025-11-18 11:27:00","","","","","Undervalued","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.34,0.78,0.5,64.6166666666667,5.24,0.0524,54.56,-14.8,54.56,7,0,0,28.715
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.7517,267.641,267.28,267.46,0.11,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.58-316.93","False",3.32,7.46,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,52.95,3.32,0.0332,51.48,3.7,51.48,7,0,0,27.945
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.12,39.103,39.055,38.92,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",37.76,41.7,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.68-45.58","False",2.11,3.02,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.89,0.63,0.5,59.6166666666667,2.11,0.0211,53.19,NA,53.19,7,0,0,27.1225
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5407,2.541,2.537,2.54,0.03,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.22,2.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.12-2.96","False",2.53,0.19,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,43.9777777777778,2.53,0.0253,49.6033333333333,-63.8,49.6033333333333,5,0,0,27.9008333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.72,129.533,129.611,130.03,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","124.02-138.25","False",1.95,7.96,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.46,0.82,0.5,64.05,1.95,0.0195,55.25,NA,55.25,7,0,0,27.6375
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.025,18.02,18.035,18.12,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.83-22.22","False",2.62,1.69,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.8,128.99,128.724,131.92,-2.37,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.8-146.74","False",2.11,5.04,"2025-11-18 11:25:00","","","Earnings Alert","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.45,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.96,239.928,239.709,241.33,-0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.54,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","163.62-276.42","False",2.95,12.14,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.81,1,0.5,68.25,2.95,0.0295,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.3,249.249,249.298,250.9,-0.64,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.61-291.99","False",1.73,10.14,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,204.24,1,0.5,65.98125,1.73,0.0173,52.7325,-13.8,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.985,7.982,7.979,8.03,-0.56,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.78,1,0.5,60.9166666666667,2.75,0.0275,50.75,-13.8,50.75,5,0,0,25.0625
