"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2905,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:33:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:28:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:30:00"
"AAPL","Large","Good","Yes",214.63,209.11,199.96,218.92,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:28:00"
"AAPU","ETF",NA,"No",23.62,22.52,21.06,24.09,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:30:00"
"ABBV","Large","Poor","Yes",195.45,193.5,187.61,198.45,"Good","Mixed trend","Mixed trend",189.51,200.19,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:33:00"
"ABNB","Large","Good","Yes",129.64,128.34,124.17,1389.91,"Moderate","Mixed trend","Mixed trend",129.62,138.83,603.38,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:26:00"
"ABT","Large","Good","Yes",131.15,129.84,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.66,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:33:00"
"ADP","Large","Good","Yes",301.6,298.58,293.51,328.79,"Moderate","Uptrend","Mixed trend",300.05,316.65,9.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:34:00"
"AGG","ETF",NA,"No",99.175,98.18,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:34:00"
"AIG","Large","Good","Yes",79.08,78.29,76.66,81.45,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:26:00"
"AIZ","Large","Good","Yes",210.73,208.22,186.14,214.94,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:30:00"
"ALAB","Large","Moderate","No",174.02,168.7,121.61,177.5,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:29:00"
"AMD","Large","Moderate","Yes",164.61,162.75,157.61,175.7,"Good","Mixed trend","Mixed trend",159.2,180.28,2.89,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:28:00"
"AMDD","ETF",NA,"No",14.45,14.31,13.53,20.05,"Moderate","Mixed trend","Mixed trend",14.3,16.43,13.23,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 14:30:00"
"AMDL","ETF",NA,"No",11.157,10.88,10.31,12.96,"Good","Uptrend","Mixed trend",10.68,13.32,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:32:00"
"AMDY","ETF",NA,"No",8.45,8.21,7.84,9.44,"Good","Uptrend","Mixed trend",8.33,9.05,4.92,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:33:00"
"AMRZ","Large","Good","No",49.49,49,47.91,50.48,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:26:00"
"AMUU","ETF",NA,"No",44.195,42.73,40.42,51.87,"Good","Uptrend","Mixed trend",42.45,52.77,4.91,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:30:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 14:29:00"
"AMZN","Large","Good","Yes",221.46,216.48,211.28,224.84,"Good","Mixed trend","Mixed trend",213.67,230.69,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:29:00"
"AMZU","ETF",NA,"No",36.52,34.97,33.31,38.1,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:30:00"
"ANET","Large","Moderate","Yes",139.41,135.66,112.01,142.2,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:29:00"
"APP","Large","Moderate","No",387.34,383.24,358.79,399.33,"Good","Uptrend","Uptrend",362.41,404.15,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:26:00"
"ARKF","ETF",NA,"No",53.64,52.98,49.71,54.15,"Good","Mixed trend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:30:00"
"ARKQ","ETF",NA,"No",98.4939,97.51,91.88,99.6,"Good","Mixed trend","Mixed trend",92.81,100.24,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:32:00"
"ATO","Large","Moderate","Yes",157.87,156.29,152.25,159.35,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:26:00"
"AVGO","Large","Moderate","Yes",301.16,297.06,276.96,302.34,"Good","Uptrend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:29:00"
"AVL","ETF",NA,"No",45.52,44.37,39.53,45.88,"Good","Uptrend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:30:00"
"AVS","ETF",NA,"No",11.88,11.76,11.19,12.12,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-5.22,"Moderate","Low Value Zone - Price below support","-","Lower","False",4.86,NA,"2025-08-06 14:28:00"
"BABA","Large","Good","No",120.211,119.01,114.56,121.25,"Good","Downtrend","Mixed trend",115.72,122.17,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:29:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:33:00"
"BAM","Large","Moderate","No",62.56,62.5,58.4,63.56,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.57,1.36,"2025-08-06 14:26:00"
"BCO","Mid","Good","No",98.58,93.82,86.12,100.55,"Good","Mixed trend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:30:00"
"BMNR","Mid",NA,"No",38.1132,33.45,26.77,39.27,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:29:00"
"BND","ETF",NA,"No",73.5921,72.86,71.9,73.68,"Good","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:34:00"
"BOEU","ETF",NA,"No",45.22,44.55,42.58,47.8,"Moderate",NA,"Mixed trend",43.01,49.21,1.81,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:30:00"
"BRKU","ETF",NA,"No",23.0843,22.85,21.96,25.92,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.3,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:28:00"
"BSY","Large","Moderate","No",55.135,54.58,53.78,61.71,"Good","Mixed trend","Mixed trend",54.88,58.79,14.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:26:00"
"CACI","Large","Good","No",472,467.28,451.87,482.8,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:26:00"
"CCEP","Large","Good","No",91.175,88.94,87.14,93,"Good","Uptrend","Mixed trend",93.97,99.6,-3.01,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:26:00"
"CDW","Large","Good","Yes",166.355,164.69,159.59,169.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-162.04,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:26:00"
"CF","Large","Good","Yes",91.685,90.77,88.61,99.32,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.89,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:26:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:26:00"
"CIX","Small","Good","No",28.221,24.87,23.04,28.79,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.74,1.46,"2025-08-06 14:26:00"
"COR","Large","Good","Yes",283.5,280.66,275.84,371.59,"Moderate","Mixed trend","Mixed trend",283.1,296.96,33.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:26:00"
"COST","Large","Good","Yes",970.22,951.19,927.64,975.62,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:33:00"
