"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.8233333333333,58.767,58.723,59.11,-0.48,-0.58,"Moderate","Uptrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.64-58.23","Neutral","True",6.73,-2.06,"2025-09-16 07:50:00"
"NXE","Mid",NA,"No",8.41333333333333,8.403,NA,8.44,-0.32,-0.44,"Moderate","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.24-8.33","Lower","True",3.28,-0.24,"2025-09-16 07:47:00"
"BLNE","Micro",NA,"No",3.44666666666667,3.432,3.409,3.41,1.08,0.63,"Moderate","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.31","Neutral","True",12.19,-19.8,"2025-09-16 07:51:00"
"TSLA","Large","Moderate","No",414.91,415.003,415.266,410.04,1.19,1.21,"Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.61-410.76","Neutral","True",3.88,1.66,"2025-09-16 07:50:00"
"CNFR","Nano",NA,"No",2.21333333333333,2.232,2.231,1.132,95.52,97.15,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.19","Neutral","True",6.05,-2.48,"2025-09-16 07:50:00"
"PONY","Mid",NA,"No",16.81,16.798,16.811,16.63,1.08,1.01,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.47-16.64","Higher","True",8.52,-0.9,"2025-09-16 07:49:00"
"DNN","Mid",NA,"No",2.59666666666667,2.604,2.605,2.58,0.65,0.93,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 07:48:00"
"LMND","Mid",NA,"No",57.2433333333333,57.275,57.562,56.68,0.99,1.05,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.1-56.67","Higher","True",6.94,-2.82,"2025-09-16 07:50:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.46-878.33","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",3.94666666666667,3.919,4.004,3.68,7.25,6.51,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.91","Higher","True",2.76,-0.09,"2025-09-16 07:41:00"
