"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.9260666666667,18.873,18.751,12.16,55.64,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.41,0.06,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-15.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:15:00"
"WWR","Micro",NA,"No",1.07333333333333,1.066,1.058,0.805,33.33,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.1,0.06,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","0.82-0.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:16:00"
"SLI","Small","Moderate","No",3.44,3.433,3.413,2.88,19.44,"7.87","Good","Uptrend","Uptrend","Hold",2.64,3.53,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:16:00"
"LAC","Small",NA,"No",5.88363333333333,5.893,5.93,3.07,91.65,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.12","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:15:00"
"XPON","Nano","Moderate","No",1.7617,1.77,1.81,1.32,33.46,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:16:00"
"IDAI","Nano",NA,"No",3.78166666666667,3.819,3.866,3,26.06,"-","Moderate","Mixed trend","Uptrend","",2.69,4.92,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","2.94-3.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:16:00"
"LXEO","Small",NA,"No",6.555,6.599,6.606,5.35,22.52,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.06,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 11:16:00"
"AQMS","Nano",NA,"No",4.96933333333333,4.974,4.962,4.05,22.7,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:16:00"
"IAS","Small","Moderate","No",10.185,10.184,10.184,8.46,20.39,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:16:00"
"CLCO","Small","Moderate","No",9.28,9.284,9.282,7.77,19.43,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:16:00"
