"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.83,44.83,44.85,44.84,43.85,44.855,43.76,44.3,44.818,44.783,42.88,4.55,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.68,44.855,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.07-70.59","29.25-56.17","False",5.44,4.65,"low","normal",FALSE,-0.0334485449882943,0.134018315836487,0.279610781791746,0.201162270898517,0.923007654209808,44.647308009905,44.5017915298977,TRUE,"MomentumPullback",11,40.48,3,7,0.424070645327458,44.296,47.382,NA,NA,63.8444959897662,63.1978185328183,79.5322128851541,85.7142857142863,-3.22782446311862,15.1848739495804,58.3333333333323,0.015843042630233,44.736338,44.6955083333333,44.8671174048387,44.6776525951613,FALSE,FALSE,51.2222797912661,41.8097202087339,8.21073474781815,10,0.032801743866573,2.32001052025234,FALSE,TRUE,60.5882428598658,36.6002801848042,7.74975552285365,-28.1109685695959,-28.6941307459838,-5.58129738837405,-4.31163287086447,-0.971946101170764,1.70145190562613,4.54757462686566,1.70145190562614,-0.971946101170762,-4.31163287086447,-5.58129738837405,22.5128499677593,FALSE,44.81998,44.772385,"medium",FALSE,-2.86069741161866,FALSE,"2026-07-30 15:10:00",51.2222797912661,41.8097202087339,43.76,44.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",16,"D","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",89.39,89.31,89.44,89.38,83.35,90.4158,82.8,84.9,89.119,88.716,76.52,16.82,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",87.88,89.515,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-31.46-204.55","4.38-63.59","False",12.81,-0.57,"medium","normal",TRUE,0.551181102362199,1.62573897226013,0.653079608152233,-0.234374999999993,0.70977917981072,87.6241222848718,86.4571827272429,FALSE,"",9,71,1,7,2.05268728994048,90.75,109.73,NA,NA,87.3881438188526,67.9480050333777,95.7489832540966,92.3547400611621,5.28970112473878,-4.46054656304192,85.207100591716,0.348781808574424,88.694118,89.2149383333333,89.4259818974317,87.6272681025683,TRUE,FALSE,134.471475974619,81.6485240253812,8.67617038204613,10,0.260274339500567,14.606884081966,FALSE,TRUE,46.6536730849732,38.4411083603959,6.92571802434433,-48.3235056075847,-47.6669984192963,-35.6906474820144,-10.8240223463687,-20.2017496875558,-8.61786955632794,16.8191322530058,-8.61786955632794,-20.2017496875558,-10.8240223463687,-35.6906474820144,64.6955380758836,FALSE,89.0435,88.526625,"medium",TRUE,-2.01835839427111,FALSE,"2026-07-30 15:07:00",134.471475974619,81.6485240253812,82.8,90.42,"","","","","",50,"C","NONE",14,"D","NONE",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.61,333.77,333.8,333.78,333.1,334.48,329.59,334.35,333.65,333.706,338.19,-1.35,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.4055,334.09,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","275.9-391.32","248.43-286.58","False",2.02,8.22,"low","normal",FALSE,-0.0599143225187947,-0.0419475655430671,0.0149898069312901,0.124551688950921,0.410841397161736,333.166083133535,331.885675299869,TRUE,"MomentumPullback",8,297.83,4,2,0.16341691833851,334.743,324.105,NA,NA,33.2743621725537,47.1322402868607,34.0252038547077,30.3187546330624,-3.06572504257864,1.48257968865699,17.6470588235314,0.0421900464552582,333.551984,333.08105,334.050747403517,333.505742596483,FALSE,FALSE,344.570479304228,304.153520695772,2.14506865572561,0,0.239563716918985,8.05992663918866,FALSE,FALSE,42.9386111600509,61.8422626375702,-4.94769324501738,20.6197121990021,11.4857639353028,13.3263129288675,0.105023105083125,3.71510290368712,-0.97949007153246,-1.35426831071291,-0.979490071532463,3.71510290368713,0.105023105083135,13.3263129288675,13.2883415309476,FALSE,333.649,333.778245,"medium",FALSE,-6.48676583325528,FALSE,"2026-07-30 15:09:00",344.570479304228,304.153520695772,329.59,334.48,"","News Alert","Earnings Alert","","",26,"D","NONE",81,"A","TREND_CONFIRMED",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.71,259.63,259.73,259.68,258.38,259.89,253.51,257.93,259.733,259.636,263.3,-1.36,"-1.7","-","Mixed trend","Mixed trend","Hold","Neutral",259.17,259.89,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","242.44-331.69","201.38-235.58","False",2.33,NA,"low","normal",FALSE,-0.0461840434130026,-0.00385030032344361,0.140739169831673,0.402056674527376,0.580922504937841,259.024576133717,258.355862965659,TRUE,"MomentumPullback",7,236.74,5,3,0.235634202008102,260.024,252.775,NA,NA,31.4166722081868,57.8787305832065,60.3512326916557,57.1428571428513,-7.53712402648642,2.38095238095045,36.3636363636246,0.0447911821598939,259.357882,258.933213333333,259.960758229399,259.349641770602,FALSE,FALSE,265.566990073412,241.925009926588,1.62376594171528,0,0.145726867740783,6.33363612577492,FALSE,FALSE,47.3321054173908,62.8124370166985,-5.61826180843484,25.6519425226184,17.5690357627886,4.17987083316619,2.09127717284484,1.08594114899578,1.08987583200341,-1.36346372958604,1.08987583200342,1.08594114899578,2.09127717284485,4.17987083316618,9.77244153219122,FALSE,259.7475,259.6552,"medium",FALSE,1.81657265547942,FALSE,"2026-07-30 15:11:00",265.566990073412,241.925009926588,253.51,259.89,"","News Alert","","","",43,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.085,3.08,3.09,3.08,2.98,3.105,2.97,3.04,3.085,3.085,3.1,-0.48,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",3.08,3.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.54-3.63","2.37-2.9","True",2.54,0.19,"low","normal",FALSE,0,0.162337662337659,-0.161812297734624,0.488599348534206,1.14754098360656,3.07008185647568,3.01080000174169,FALSE,"",4,2.89,1,2,0.435945594044531,3.093,3.091,NA,NA,50.0666996521586,50.4291745373399,50,50,0,0,50,6.80619070298048e-09,3.084698,3.072665,3.09095820393242,3.07754179606758,FALSE,FALSE,3.14393352452131,2.99856647547869,7.63999466716722,1.36876682802858,0.00993424440666195,0.0747158576608299,FALSE,TRUE,42.8998434516978,48.7516562890485,-1.60001503094845,6.56303972366148,-3.41264871634314,-0.803858520900319,1.14754098360656,-0.161812297734624,0.488599348534206,-0.483870967741939,0.488599348534202,-0.16181229773462,1.14754098360657,-0.803858520900314,4.84788482201049,FALSE,3.085,3.08425,"low",FALSE,-1.08200525248012,TRUE,"2026-07-30 15:05:00",3.14393352452131,2.99856647547869,2.97,3.1,"","","Earnings Alert","","",35,"D","NONE",25,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.645,105.61,105.64,105.62,106.01,106.809,104.48,105.54,105.682,105.769,108,-2.18,"-2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.63,105.95,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.08-127.21","75.5-119.04","False",2.18,3.09,"medium","normal",FALSE,-0.118180958683937,-0.160657751736523,-0.146502835538753,-0.0898430111594466,0.0520882659342671,105.575979722337,105.348827420342,TRUE,"MeanReversion",8,88.71,7,2,0.310518019076414,105.338,99.507,NA,NA,13.9789804069884,32.3686181434323,6.90524193548501,4.68750000000007,0.0173009918349614,1.56249999999854,29.9999999999943,0.0288097205677736,105.81211,105.6979825,105.96202632337,105.63401367663,FALSE,FALSE,109.926649523772,86.674850476228,10,0,0.0540279488181131,3.06133832508609,FALSE,FALSE,54.202987871813,67.1791691219211,-7.22100767370024,21.5427979751496,17.4094243165148,15.4211733857752,6.89567944955985,4.85856079404466,1.1053689348263,-2.18055555555556,1.10536893482629,4.85856079404465,6.89567944955984,15.4211733857752,26.8264657161667,FALSE,105.671,105.79802,"high",FALSE,3.26944958793203,FALSE,"2026-07-30 15:11:00",109.926649523772,86.674850476228,104.48,106.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.88,77.8,78.02,77.91,72.84,78.47,69.89,76.02,77.719,77.414,65.3,19.26,"8.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.9445,77.88,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","5.26-150.5","29.44-55.98","False",8.14,1.19,"medium","normal",TRUE,0.373759505090852,0.972384286269934,1.30072840790843,1.1954261954262,1.48553557466771,76.7946224183038,76.0988964494952,FALSE,"",10,62.56,0,8,1.29543256123227,76.359,86.555,NA,NA,87.1405611886075,68.568882393985,100,100,8.48484848484828,0,100,0.197154761553738,77.160056,77.17054,77.8505268496995,76.8549231503005,FALSE,FALSE,110.375439904897,68.2460600951032,10,10,0.151699810415352,9.26097952164627,FALSE,TRUE,54.6571889702174,43.7932586277646,9.58747417348631,52.0203006051142,-14.58653213424,-33.5268009559577,-7.3849447021049,-11.9203800045239,-2.61348005502064,19.2649310872894,-2.61348005502063,-11.9203800045239,-7.3849447021049,-33.5268009559577,61.731592638586,FALSE,77.682,77.352725,"medium",TRUE,-5.43136135404593,FALSE,"2026-07-30 15:06:00",110.375439904897,68.2460600951032,69.89,78.47,"","","","","",79,"A","TREND_CONFIRMED",27,"D","NONE",28,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.425,47.4,47.45,47.42,48.03,48.33,46.91,47.34,47.439,47.441,48.34,-1.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.37,47.52,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.11-53.74","37.64-42.78","False",2.03,4.66,"low","quiet",FALSE,-0.084272621931963,0.0316388947479447,-0.147383935151069,0.519287833827888,1.00095836439144,47.3406494871395,47.1731279142687,FALSE,"",5,43.22,8,-1,0.252982914588127,47.43,46.163,NA,NA,30.5206236312669,47.7621990863508,45.555555555555,36.6666666666651,-3.33333333333386,-3.33333333333491,29.9999999999986,0.0168077363139718,47.4356,47.2679583333333,47.4914210006195,47.3715789993805,FALSE,FALSE,48.1457821265484,43.9907178734516,2.21422085578754,0,0.0293845909311349,1.01919915301858,FALSE,FALSE,49.8006691878775,62.6957675599526,-9.16300644084291,12.4881404174573,9.95826570832366,4.48336638025996,1.8796992481203,3.16510767892103,0.711403695052015,-1.89284236657014,0.711403695052004,3.16510767892104,1.8796992481203,4.48336638025997,9.44532040838654,FALSE,47.442,47.4315,"medium",FALSE,3.26037340540518,FALSE,"2026-07-30 15:10:00",48.1457821265484,43.9907178734516,46.91,48.33,"","","","","Undervalued",25,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.995,8.99,9,9,9.12,9.389,8.85,9.01,8.994,9,8.65,3.99,"2.75","-","Mixed trend","Uptrend","MomentumPullback","Neutral",8.985,9.025,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","7.37-10.62","6.35-8.29","True",2.51,1.16,"medium","normal",FALSE,-0.111049416990578,0,-0.221852468108723,0.558971492453873,0.558971492453873,8.97898656956944,8.94673051080604,FALSE,"",5,8.31,4,3,0.546023317599574,8.8,8.897,NA,NA,58.1267324079269,45.0568571102537,38.0952380952359,49.9999999999956,5.75396825396707,0,100,0.00418330013270352,9.009032,8.95694666666667,9.02658981328666,8.97757018671334,FALSE,FALSE,9.39969940363024,8.52180059636976,10,10,0.0060201231744969,0.248040715499548,FALSE,TRUE,81.6012594243888,52.9140270441964,12.5738988146092,6.61372525779305,-0.903382174727341,-3.07112068965517,-2.44034707158353,4.71478463329452,3.27210103329504,3.98843930635837,3.27210103329505,4.71478463329451,-2.44034707158353,-3.07112068965517,10.3017994534448,FALSE,8.991,9.00208,"medium",FALSE,-0.886926602335594,TRUE,"2026-07-30 15:12:00",9.39969940363024,8.52180059636976,8.85,9.39,"","News Alert","","","",21,"D","NONE",54,"C","NONE",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",78.06,78.03,78.08,78.06,80.05,80.205,77.35,77.82,77.976,77.808,80.39,-2.9,"-","-","Uptrend","Mixed trend","Hold","Neutral",77.54,78.08,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","68.69-87.41","68.06-75.35","False",1.54,1.85,"high","expanding",FALSE,0.231124807396003,0.385802469135799,0.540958268933542,0.70308972456944,0.43746783324756,77.4862258695553,77.2913151903391,FALSE,"",8,75.64,0,8,0.763129611836004,79.689,79.025,NA,NA,87.3156849940255,74.7137213441912,98.5507246376815,95.6521739130443,4.43984357027901,-4.34782608695572,93.1034482758633,0.123975804087715,77.6693,77.6515941666667,78.0595921799463,77.4684078200536,TRUE,FALSE,82.0064789629617,76.4655210370383,2.42050012140822,0,0.0541347513865683,1.44244498022447,FALSE,FALSE,15.052804246611,47.7204413747482,-13.3397779246916,3.43228200371058,4.80730495501544,2.32039853172522,-3.343653250774,-2.20523743891744,-2.98321939092605,-2.91080980221421,-2.98321939092605,-2.20523743891744,-3.34365325077399,2.32039853172521,7.2463482243709,FALSE,77.948,77.764,"medium",FALSE,-1.40392220611182,FALSE,"2026-07-30 15:02:00",82.0064789629617,76.4655210370383,77.35,80.2,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",28,"D","NONE",25,"AVOID"
