"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDAI","Nano",NA,"No",4.50666666666667,4.349,3.951,3,50.22,"-","Moderate","Uptrend","Uptrend","Hold",2.69,4.92,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","2.94-3.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 10:25:00"
"WWR","Micro",NA,"No",1.0211,1.012,0.989,0.805,26.84,"6.43","Moderate","Uptrend","Uptrend","Hold",0.7,1.06,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:25:00"
"VOXR","Micro",NA,"No",4.04333333333333,4.031,3.993,3.88,4.21,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.15,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.73","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 10:25:00"
"LAC","Small",NA,"No",5.64653333333333,5.684,5.745,3.07,83.93,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.23,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:24:00"
"CLPT","Small",NA,"No",18.1483333333333,18.168,18.107,12.16,49.25,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,19.31,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.37","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:24:00"
"AQMS","Nano",NA,"No",4.72836666666667,4.711,4.744,4.05,16.75,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.64-4.68","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:24:00"
"XPON","Nano","Moderate","No",1.8437,1.849,1.876,1.32,39.67,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.77,"Good","Excellent reward to risk ratio zone","HOLD","Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:24:00"
"JZXN","Micro",NA,"No",2.01696666666667,2.023,2.057,1.62,24.5,"38.48","Moderate","Mixed trend","Uptrend","Hold",0.92,2.43,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-24 10:25:00"
"IONR","Micro",NA,"No",4.20603333333333,4.212,4.188,3.53,19.15,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.6,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.9-4.06","HOLD (Price near resistance)","HOLD","Lower","True",5.95,-0.16,"2025-09-24 10:24:00"
"IAS","Small","Moderate","No",10.1866666666667,10.187,10.191,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:25:00"
"CLCO","Small","Moderate","No",9.2801,9.288,9.298,7.77,19.44,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.09-9.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 10:25:00"
"MYND","Nano",NA,"No",1.04286666666667,1.034,1.039,0.889,17.31,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","0.92-0.97","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.62,-1.9,"2025-09-24 10:22:00"
"NAK","Small",NA,"No",1.09666666666667,1.092,1.075,0.934,17.42,"4.26","Moderate","Mixed trend","Uptrend","Hold",0.81,2.44,4.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","0.97-0.98","HOLD","HOLD","Neutral","True",7.69,-0.11,"2025-09-24 10:25:00"
"CYCN","-",NA,"No",3.44166666666667,3.41,3.404,3.02,13.96,"20.14","-","Mixed trend","Uptrend","Hold",2.29,3.84,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.35-3.41","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,NA,"2025-09-24 10:25:00"
"DBGI","Nano","Moderate","No",5.73556666666667,5.671,5.661,4.375,31.1,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,2.29,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.48","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",5.46,45.15,"2025-09-24 10:25:00"
"WNTR","-",NA,"No",34.0181666666667,34.014,34.019,34.08,-0.18,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.56,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.34-33.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 10:26:00"
"YAAS","-",NA,"No",0.102966666666667,0.104,0.105,0.075,37.29,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,12.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:25:00"
"TSLA","Large","Moderate","Yes",438.955066666667,438.437,437.299,425.85,3.08,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.64","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-24 10:23:00"
"MARA","Mid","Good","No",18.7847666666667,18.715,18.615,17.71,6.07,"2.04","Moderate","Uptrend","Uptrend","Hold",15.79,21.46,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:23:00"
"POET","Small",NA,"No",6.42666666666667,6.391,6.306,6,7.11,"9.52","Moderate","Uptrend","Uptrend","Hold",4.96,7.23,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","6.14-6.37","HOLD","HOLD","Higher","False",8.24,-0.81,"2025-09-24 10:24:00"
"HUT","Mid","Moderate","No",37.9134666666667,37.82,37.437,35.42,7.04,"1.75","Moderate","Uptrend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.92","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 10:25:00"
"AIR","-",NA,"No",80.9783,80.783,80.258,78.35,3.35,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","76.53-78.32","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:26:00"
"GRAL","Small",NA,"No",47.3593666666667,47.196,47.099,46.98,0.81,"0.52","Good","Uptrend","Uptrend","Hold",33.86,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45.76-46.5","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:26:00"
"LIT","-",NA,"No",55.3799333333333,55.355,55.319,53.09,4.31,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.65,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","54.27-54.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-24 10:26:00"
"BABX","-",NA,"No",56.9166666666667,56.775,56.49,47.93,18.75,"16.26","-","Uptrend","Uptrend","Hold",31.15,58.37,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.09-56.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 10:26:00"
"BABA","Large","Good","No",177.936666666667,177.916,177.457,163.08,9.11,"8.1","Moderate","Mixed trend","Uptrend","Hold",127.14,182.42,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","174.38-176.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 10:23:00"
"RIOT","Mid",NA,"No",19.9549666666667,19.941,19.685,17.07,16.9,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.48,-0.4,"2025-09-24 10:23:00"
"CIFR","Mid",NA,"No",14.3161666666667,14.404,14.464,14.15,1.17,"3.98","Good","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.03-14.18","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:24:00"
