"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.4544,0.451,0.447,0.389,16.81,"24","Moderate","Uptrend","Uptrend",0.27,0.64,1.04,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:20:00"
"CDLR","Small","Good","No",21.8494,21.798,21.728,21.89,-0.19,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.76,"Good","Price between support and resistance","-","21.34-21.6","Neutral","True",3.63,1.22,"2025-08-26 10:15:00"
"SATS","Large",NA,"No",53.285,53.142,53.094,29.88,78.33,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.12,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:18:00"
"ALLR","Nano","Moderate","No",2.1709,2.061,1.943,0.941,130.7,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.17,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:19:00"
"AIFF","Nano",NA,"No",3.1301,3.134,3.147,2.59,20.85,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.01,"Moderate","Price between support and resistance","-","3.05-3.11","Neutral","True",5.2,-2.05,"2025-08-26 10:19:00"
"HKPD","Nano",NA,"No",1.9399,2.053,2.114,1.05,84.75,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.51,0.58,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:19:00"
"LWLG","Small",NA,"No",3.22,3.204,3.101,2.51,28.29,"-","Good","Mixed trend","Uptrend",1.73,3.37,0.1,"Moderate","Price between support and resistance","-","2.41-2.62","Higher","True",8.63,-0.17,"2025-08-26 10:19:00"
"PACK","Small",NA,"No",5.66,5.665,5.672,4.83,17.18,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.4,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 10:19:00"
"MRKR","Nano",NA,"No",1.18,1.175,1.205,1.26,-6.35,"10.74","Moderate","Mixed trend","Mixed trend",1.11,4.16,40.97,"Moderate","Price between support and resistance","-","1.22-1.7","Neutral","True",9.34,-1.35,"2025-08-26 10:19:00"
"STKH","Nano",NA,"No",0.7203,0.756,0.762,0.542,32.9,"27.45","Moderate","Downtrend","Mixed trend",0.48,3.67,12.22,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:19:00"
