"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.175,"Good","Uptrend","Uptrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:57:00"
"JBL","Large","Yes",202.215,"Good","Mixed trend","Uptrend","-",200.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:56:00"
"RDDT","Large","No",134.81,"Moderate","Mixed trend","Uptrend","-",133.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:56:00"
"APPS","Small","No",7.4446,"Good","Mixed trend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:57:00"
"FLNC","Small","No",5.755,"Moderate","Downtrend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:57:00"
"RDW","Mid","No",16.764,"Good","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 11:57:00"
"SGRY","Mid","No",20.0482,"Moderate","Uptrend","Downtrend","-",19.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:57:00"
"FSLR","Large","Yes",143.375,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:57:00"
"RGC","Large","No",72.5,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:57:00"
"ENPH","Mid","Yes",34.07,"Weak","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:56:00"
"SEDG","Small","No",14.8,"Moderate","Downtrend","Downtrend","-",14.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:57:00"
"RUN","Small","No",5.5798,"Weak","Downtrend","Downtrend","-",6.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:57:00"
"GUSH",NA,"No",26.09,"Good","Uptrend","Uptrend","-",25.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:59:00"
"META","Large","Yes",704.13,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:57:00"
"AMD","Large","Yes",127.9121,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 11:56:00"
"ARM","Large","No",146.36,"Good","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 11:57:00"
"STNG","Mid","No",43.315,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:57:00"
"CRK","Mid","No",27.72,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:57:00"
"FRO","Mid","No",19.6004,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:57:00"
"CTRE","Mid","No",29.12,"Moderate","Mixed trend","Uptrend","-",28.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:57:00"
"XOM","Large","Yes",114.29,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 11:58:00"
"ORCL","Large","Yes",211.4697,"Good","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:58:00"
"HES","Large","Yes",144.83,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 11:58:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 11:59:00"
"ERX",NA,"No",56.12,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 11:58:00"
"AMUU",NA,"No",27.72,"Moderate","Mixed trend","Uptrend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:49:00"
"KTOS","Mid","No",43.4,"Good","Downtrend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:57:00"
"LLY","Large","Yes",797.709,"Good","Uptrend","Mixed trend","-",794.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 11:58:00"
"GE","Large","Yes",238.24,"Good","Uptrend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 11:58:00"
"HOOD","Large","No",75.06,"Good","Uptrend","Mixed trend","-",75.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 11:58:00"
"NUGT",NA,"No",79.3243,"Moderate","Uptrend","Mixed trend","-",78.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 11:59:00"
"NVDA","Large","Yes",144.6801,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:56:00"
"TSLA","Large","No",318.3,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:56:00"
"AAPL","Large","Yes",197.85,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 11:57:00"
