"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.835,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:26:00"
"BVN","Mid",16,15.97,"Mixed trend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:26:00"
"NUE","Large",118.8,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:26:00"
"NUGT",NA,79.76,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:27:00"
"SAIC","Mid",98.495,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:26:00"
"DKNG","Large",33.38,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:26:00"
"AVGO","Large",249.89,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:26:00"
"LABU",NA,53.875,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:27:00"
"PLTR","Large",131.9296,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 14:26:00"
"COST","Large",1053.43,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:26:00"
"GE","Large",246.9419,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:27:00"
"GFI","Large",25.14,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:26:00"
"IAG","Mid",7.52,7.54,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:26:00"
"JNUG",NA,84.32,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:27:00"
"NFLX","Large",1214.695,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:27:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:26:00"
"ORCL","Large",166.51,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:27:00"
"PAAS","Mid",26.06,25.95,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 14:26:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",181.885,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:27:00"
"STLD","Large",135.16,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:26:00"
"T","Large",27.875,27.81,"Mixed trend","Uptrend","-","Higher","No",1.63,2.96,"2025-06-02 14:27:00"
"BTG","Mid",3.575,3.62,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:26:00"
"AAL","Mid",11.31,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:26:00"
"CHA","Mid",30.635,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:26:00"
"CURE",NA,74.49,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:27:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:23:00"
"MCD","Large",312.6,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:27:00"
"MRK","Large",75.6788,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:27:00"
"NVDA","Large",137.9516,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:26:00"
"NVDU",NA,77.0816,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:26:00"
"PG","Large",166.8636,166.53,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:27:00"
"QCOM","Large",146.78,145.81,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:27:00"
"SOXL",NA,16.9862,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:27:00"
"TNA",NA,29.22,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:27:00"
"TSLA","Large",341.045,335.52,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:26:00"
"XOM","Large",102.7399,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:26:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:26:00"
"AAPU",NA,21.44,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:26:00"
"ABBV","Large",186.565,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:27:00"
"ABT","Large",133.33,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:27:00"
"ADBE","Large",403.31,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:26:00"
"ADP","Large",324.835,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:27:00"
"AMZN","Large",206.22,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:26:00"
"BAC","Large",44.065,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:27:00"
"CRDO","Large",62.38,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:26:00"
"CRM","Large",261.9,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:27:00"
"CSCO","Large",63.615,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:27:00"
"CVX","Large",137.19,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:27:00"
"DPST",NA,74.75,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:27:00"
"ERX",NA,48.295,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 14:27:00"
"FAS",NA,155.41,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:26:00"
"GOOGL","Large",168.8262,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:26:00"
"GUSH",NA,21.08,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:27:00"
"HD","Large",366.81,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:27:00"
"HES","Large",133.015,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:27:00"
"IBM","Large",263.01,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:27:00"
"ITW","Large",242.28,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 14:27:00"
"JNJ","Large",154.8582,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:27:00"
"JPM","Large",264.72,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:26:00"
"LIN","Large",464.33,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:27:00"
"LLY","Large",741.394,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:26:00"
"MA","Large",579,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:27:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:26:00"
"PONY","Mid",17.185,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:26:00"
"QBTS","Mid",16.96,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:26:00"
"SOFI","Large",13.56,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:26:00"
"SPXL",NA,152.9,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:27:00"
"TT","Large",428.83,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:26:00"
"UNH","Large",302.5614,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:27:00"
"V","Large",364.055,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:26:00"
"VMC","Large",262.025,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:27:00"
"WFC","Large",74.505,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:27:00"
"F","Large",9.935,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:26:00"
