"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small","No",9.9,"Hold","Good","Uptrend","Uptrend",6.33,10.48,0.16,"Balanced Zone",9.85,"Neutral","True",16.7,-21.77,"2025-07-21 11:33:00"
"XYZ","Large","No",78.665,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:33:00"
"NVTS","Small","No",8.9784,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.89,"Neutral","True",10.29,-0.53,"2025-07-21 11:33:00"
"DJT","Mid","No",19.9366,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.53,"Balanced Zone",19.74,"Neutral","True",7.3,1.11,"2025-07-21 11:33:00"
"ALAB","Large","No",121.145,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.93,"Neutral","True",7.26,1.31,"2025-07-21 11:33:00"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:33:00"
"ARWR","Mid","No",14.62,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:33:00"
"BRKR","Mid","No",35.66,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:33:00"
"AMZN","Large","Yes",228.13,"Moderate","Good","Uptrend","Uptrend",218.21,228.63,0.05,"High Value Zone - Price near resistance",226.99,"Neutral","False",3.06,6.15,"2025-07-21 11:35:00"
"QS","Mid","No",13.235,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.72,-0.91,"2025-07-21 11:32:00"
"DFEN","ETF","No",58.6092,"Hold","Moderate","Uptrend","Uptrend",51.44,58.68,0.01,"High Value Zone - Price near resistance",58.32,"Neutral","False",5.96,NA,"2025-07-21 11:34:00"
"AMZU","ETF","No",39.3333,"Hold","Moderate","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",39.18,"Neutral","False",6.18,NA,"2025-07-21 11:34:00"
"SPY","ETF","No",631.475,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 11:35:00"
"VOO","ETF","No",580.48,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:35:00"
"QQQ","ETF","No",565.54,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.71,"Neutral","False",2.63,NA,"2025-07-21 11:35:00"
"AVGO","Large","Yes",289.97,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",288.52,"Neutral","False",4.78,2.75,"2025-07-21 11:35:00"
"NVDA","Large","Yes",172.765,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:32:00"
"GOOGL","Large","Yes",189.005,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.11,"Neutral","False",3.71,8.96,"2025-07-21 11:33:00"
"MSFT","Large","Yes",510.455,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:35:00"
"RYAAY","Large","No",59.405,"Moderate","Good","Mixed trend","Uptrend",55.66,58.83,0,"High Value Zone: breakout above resistance; watch for pullback",58.82,"Neutral","False",2.54,3.39,"2025-07-21 11:32:00"
"PLUG","Mid","No",1.955,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.94,"Neutral","False",10.04,-2.43,"2025-07-21 11:32:00"
"RIOT","Mid","No",15.275,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",15.13,"Neutral","False",7.17,-1.37,"2025-07-21 11:32:00"
"RXRX","Mid","No",6.67,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.6,"Higher","False",9.07,-1.8,"2025-07-21 11:32:00"
"QBTS","Mid","No",20.45,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",20.25,"Neutral","False",7.29,-0.66,"2025-07-21 11:32:00"
"NIO","Mid","No",4.62,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:32:00"
"WBD","Large","Yes",12.815,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 11:33:00"
"CLF","Mid","No",10.805,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Neutral","False",8.1,-2.43,"2025-07-21 11:33:00"
"GOOG","Large","Yes",189.99,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.09,"Neutral","False",3.53,8.96,"2025-07-21 11:33:00"
"S","Mid","No",19.525,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.32,"Neutral","False",3.86,-1.32,"2025-07-21 11:33:00"
"NET","Large","No",197.41,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.09,"High Value Zone - Price near resistance",197.79,"Higher","False",5.56,-0.24,"2025-07-21 11:33:00"
"GLXY","Large","No",31.24,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.93,"Neutral","False",7.25,0.55,"2025-07-21 11:33:00"
"RUM","Mid","No",10.63,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",4.59,-1.46,"2025-07-21 11:33:00"
"YINN","ETF","No",46.17,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.71,"Neutral","False",6.52,NA,"2025-07-21 11:33:00"
