"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.115,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:32:00"
"SIG","Mid",73.55,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:32:00"
"CEG","Large",313.225,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:32:00"
"CRDO","Large",72.69,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:32:00"
"DG","Large",112.13,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:32:00"
"HIMS","Large",55.61,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:32:00"
"VG","Large",14,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:32:00"
"JOBY","Mid",8.0035,8.03,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:32:00"
"SMMT","Large",19.94,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:32:00"
"KVUE","Large",22.1983,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:32:00"
"LRN","Mid",143,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:32:00"
"PONY","Mid",14.2447,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:32:00"
"NVDA","Large",141.1713,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:32:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:33:00"
"CNM","Large",58.94,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:32:00"
"GUSH",NA,22.19,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:33:00"
"LABU",NA,57.1784,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:33:00"
"LEU","Mid",133.825,132.08,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 14:32:00"
"LIN","Large",470.2847,469.72,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:33:00"
"ON","Large",46.46,44.03,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:32:00"
"TNA",NA,30.885,28.69,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:33:00"
"VRT","Large",112.82,111.57,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:32:00"
"MSFT","Large",463.31,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:33:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:33:00"
"AVGO","Large",254.55,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:33:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:32:00"
"BE","Mid",20.43,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:32:00"
"CRWD","Large",485.4253,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:32:00"
"EQIX","Large",891.05,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:33:00"
"FAS",NA,157.51,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:33:00"
"GE","Large",247.7,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:33:00"
"HOOD","Large",71.85,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:32:00"
"NFLX","Large",1219.81,1218.25,"Mixed trend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:33:00"
"NVDU",NA,80.6006,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:33:00"
"PLTR","Large",132.5198,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:32:00"
"PLTU",NA,60.3499,58.4,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-06-03 14:33:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:32:00"
"SPXL",NA,156.6799,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:33:00"
"TECL",NA,76.41,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:33:00"
"WFC","Large",75.665,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:33:00"
"ABT","Large",133.4699,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:33:00"
"AMTM","Mid",21.04,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:32:00"
"CRM","Large",263.52,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:33:00"
"CVX","Large",139.981,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:33:00"
"HES","Large",136.03,136.3,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:33:00"
"JPM","Large",266.1148,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:33:00"
"SOXL",NA,18.145,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:33:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:30:00"
"AAPL","Large",203.235,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:33:00"
"AMZN","Large",206.3,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:33:00"
"GOOGL","Large",167.565,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:33:00"
"META","Large",668.34,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 14:33:00"
"TSLA","Large",348.0604,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:32:00"
"AAPU",NA,21.84,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:33:00"
"BRKU",NA,26.78,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:25:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Higher","No",-0.47,3.86,"2025-06-03 14:32:00"
"COST","Large",1052.39,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:33:00"
"CSCO","Large",64.335,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:33:00"
"ERX",NA,49.99,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:33:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:32:00"
"HD","Large",373.05,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:33:00"
"HPE","Large",17.6167,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:32:00"
"JNJ","Large",154.8253,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:33:00"
"KLAC","Large",775.655,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:33:00"
"MA","Large",581.29,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:33:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:33:00"
"MRK","Large",76.9,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:33:00"
"NUGT",NA,77.77,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:33:00"
"OKLO","Mid",50.07,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:32:00"
"PG","Large",167.07,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:33:00"
"PM","Large",182.55,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:33:00"
"QBTS","Mid",17.335,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:32:00"
"QCOM","Large",148.68,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:33:00"
"SOFI","Large",13.5901,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:32:00"
"TT","Large",432.78,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:33:00"
"UEC","Mid",6.395,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:32:00"
"UNH","Large",302.52,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:33:00"
"WMT","Large",99.559,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:33:00"
"XOM","Large",103.945,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:33:00"
"YINN",NA,37.1503,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:33:00"
"SATS","Mid",16.38,16.43,"Downtrend","Downtrend","-","Neutral","No",-0.75,9.38,"2025-06-03 14:32:00"
