"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.75,"Good","Uptrend","Uptrend",130.28,154.94,"-","High Value Zone: near resistance; watch for pullback or reversal",153.98,"Neutral","True",3.55,0.47,"2025-07-03 11:27:00"
"XPOF","Small","No",9.84,"Moderate","Uptrend","Uptrend",7.26,9.87,"-","High Value Zone: near resistance; watch for pullback or reversal",9.79,"Neutral","True",6.99,-2.08,"2025-07-03 11:27:00"
"BULL","Mid","No",14.122,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:26:00"
"RGC","Mid","No",19.71,"Weak","Downtrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",19.32,"Higher","True",29.97,-0.01,"2025-07-03 11:27:00"
"NVDA","Large","Yes",159.7933,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.99,"Neutral","False",5.74,3.1,"2025-07-03 11:26:00"
"ORCL","Large","Yes",235.235,"Good","Uptrend","Uptrend",209.96,235.4,"-","High Value Zone: near resistance; watch for pullback or reversal",234.06,"Neutral","False",4.47,4.35,"2025-07-03 11:27:00"
"MEXX","ETF","No",18.34,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",7.58,NA,"2025-07-03 11:29:00"
"QQQ","ETF","No",556.42,"Good","Uptrend","Uptrend",544.545,556.67,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:29:00"
"XLI","ETF","No",149.36,"Moderate","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 11:30:00"
"VOO","ETF","No",575.12,"Good","Uptrend","Uptrend",563.21,575.2,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:31:00"
"JEPI","ETF","No",56.92,"Moderate","Uptrend","Uptrend",56.3803,56.92,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 11:31:00"
"XRT","ETF","No",80.58,"Moderate","Uptrend","Uptrend",76.46,80.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:31:00"
"VUG","ETF","No",442.03,"Good","Uptrend","Uptrend",432.1171,442.0863,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 11:31:00"
"IVW","ETF","No",111,"Good","Uptrend","Uptrend",108.48,111,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:31:00"
"ONEQ","ETF","No",81.0206,"Good","Uptrend","Uptrend",79,81.04,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 11:32:00"
"AAPL","Large","Yes",214,"Good","Mixed trend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",211.86,"Neutral","False",4.2,6.42,"2025-07-03 11:26:00"
"MSFT","Large","Yes",498.425,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 11:27:00"
"AMZN","Large","Yes",222.635,"Good","Mixed trend","Uptrend",216.74,224.01,"Buy Signal","Buy signal generated - good momentum",222.11,"Neutral","False",3.62,6.14,"2025-07-03 11:27:00"
"IREN","Mid","No",16.86,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.69,"Neutral","False",9.09,-0.31,"2025-07-03 11:26:00"
"CIFR","Mid","No",6.04,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.98,"Neutral","False",9.07,-0.38,"2025-07-03 11:26:00"
"SOFI","Large","No",18.4799,"Moderate","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 11:26:00"
"RUN","Mid","No",10.41,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","False",7.58,-12.21,"2025-07-03 11:26:00"
"BMNR","Small","No",98.22,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",97.24,"Neutral","False",11.02,-3,"2025-07-03 11:27:00"
"TRIP","Mid","No",17.435,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",6.84,0.39,"2025-07-03 11:27:00"
"SNPS","Large","Yes",547.3,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 11:27:00"
"SYM","Large","No",47.2,"Good","Mixed trend","Uptrend",36.4,47.44,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 11:27:00"
"CDNS","Large","Yes",326.645,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:27:00"
