"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.72,18.31,"Uptrend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:25:00"
"NUE","Large",120.325,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:23:00"
"NUGT",NA,80.19,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:25:00"
"AG","Mid",6.835,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:23:00"
"FSM","Small",6.5,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:23:00"
"HL","Mid",5.635,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:24:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:23:00"
"PILL",NA,5.39,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:22:00"
"DKNG","Large",33.63,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:23:00"
"SAIC","Mid",99.11,99.92,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:23:00"
"CHA","Mid",30.94,27.82,"Uptrend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:23:00"
"COST","Large",1055.33,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:24:00"
"CRDO","Large",62.96,62.02,"Uptrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:23:00"
"GE","Large",247.51,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:24:00"
"LABU",NA,54.35,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:25:00"
"META","Large",672.11,671.17,"Uptrend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:23:00"
"NFLX","Large",1218.3984,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:24:00"
"ORCL","Large",166.85,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:24:00"
"PM","Large",182.43,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:24:00"
"STLD","Large",135.8,134.94,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:23:00"
"T","Large",27.9331,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:24:00"
"AVGO","Large",248.6534,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:23:00"
"BBD","Large",2.89,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 15:23:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:23:00"
"GFI","Large",25.24,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:24:00"
"GUSH",NA,21.17,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 15:25:00"
"HOOD","Large",67.83,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:24:00"
"IAG","Mid",7.46,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:24:00"
"JNUG",NA,84.5,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:25:00"
"PLTR","Large",131.63,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:23:00"
"AAPL","Large",201.7,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:24:00"
"AAPU",NA,21.51,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:25:00"
"ABBV","Large",186.745,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:24:00"
"ABT","Large",133.555,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:24:00"
"ADP","Large",325.5,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:24:00"
"AMZN","Large",206.885,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:24:00"
"BAC","Large",44.13,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:24:00"
"CSCO","Large",63.755,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:24:00"
"CURE",NA,74.8487,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:20:00"
"CVX","Large",137.77,136.92,"Uptrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 15:24:00"
"DPST",NA,75.28,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:24:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:22:00"
"FAS",NA,156.49,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:24:00"
"GOOG","Large",170.3446,169.26,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:23:00"
"GOOGL","Large",169.24,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:24:00"
"HD","Large",367.56,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:24:00"
"HES","Large",133.56,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:24:00"
"IBM","Large",263.46,261.82,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:24:00"
"ITW","Large",242.63,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 15:24:00"
"JNJ","Large",155.13,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:24:00"
"JPM","Large",264.97,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:24:00"
"LIN","Large",464.225,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:24:00"
"LLY","Large",741.772,734.58,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:24:00"
"MA","Large",579.91,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:24:00"
