"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.17283333333333,2.148,2.104,1.83,18.73,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.04","Neutral","True",5.69,-0.07,"2025-09-15 09:45:00"
"OCGN","Small",NA,"No",1.2256,1.216,1.189,1.07,14.54,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 09:45:00"
"HTOO","Nano",NA,"No",4.32736666666667,4.246,4.165,4.07,6.32,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,33.81,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.07","Lower","True",10,-30.72,"2025-09-15 09:46:00"
"DALN","Micro",NA,"No",15.7933333333333,15.767,15.745,14.288,10.54,"10.02","Moderate","Uptrend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.47-15.63","Neutral","True",2.96,-0.97,"2025-09-15 09:46:00"
"LRE","Nano",NA,"No",2.34993333333333,2.421,2.516,1.56,50.64,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2.33","Higher","True",6.88,-0.02,"2025-09-15 09:45:00"
"RELI","Nano","Moderate","No",1.1367,1.169,1.273,0.786,44.62,"114.77","Moderate","Mixed trend","Uptrend","",0.72,1.78,2.09,"Moderate","Good reward to risk ratio zone","-","0.8-1.13","Higher","True",10.46,4.23,"2025-09-15 09:45:00"
"GLUE","Micro","Moderate","No",6.99666666666667,7.042,7.085,4.81,45.46,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.93","Higher","True",4.77,0.39,"2025-09-15 09:45:00"
"PRZO","Nano",NA,"No",1.49333333333333,1.505,1.533,1.48,0.9,"6.33","Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.89,"Good","Good reward to risk ratio zone"," Positive News","1.46-1.48","Higher","True",8.53,-0.94,"2025-09-15 09:46:00"
"ICCM","Micro",NA,"No",1.05666666666667,1.053,1.059,0.986,7.17,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","True",5.88,-0.27,"2025-09-15 09:46:00"
"IHT","Nano",NA,"No",2.6767,2.771,2.95,2,33.83,"58.12","Moderate","Downtrend","Uptrend","Hold",1.78,3.26,0.87,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:45:00"
"GPUS","Nano",NA,"No",0.5501,0.552,0.603,0.37,48.68,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,5.25,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.54","Higher","True",14.3,-28.33,"2025-09-15 09:45:00"
"BINI","-",NA,"No",0.0803,0.08,0.08,0.069,16.38,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,372.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:45:00"
"GPRO","Small",NA,"No",2.18883333333333,2.174,2.139,2.07,5.74,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 09:45:00"
"ZETA","Mid",NA,"No",20.7858666666667,20.738,20.598,20.35,2.14,"0.24","Good","Uptrend","Uptrend","Hold",16.63,21.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.37-20.46","Higher","False",4.42,-0.15,"2025-09-15 09:45:00"
"VSCO","Mid","Good","No",27.2513333333333,27.16,27.043,26.44,3.07,"1.89","Good","Uptrend","Uptrend","Hold",20.68,27.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.7-26.95","Lower","False",5.41,1.88,"2025-09-15 09:45:00"
"BLNE","Nano",NA,"No",3.06463333333333,3.057,2.936,2.5,22.59,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.57","Neutral","False",12.19,-19.8,"2025-09-15 09:45:00"
"SOXL","-",NA,"No",29.3410333333333,29.291,29.188,29.3,0.14,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 09:46:00"
"VWO","-",NA,"No",53.7383333333333,53.729,53.722,53.48,0.48,"-","Moderate","Uptrend","Uptrend","Hold",49.76,55.03,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.67-53.2","Neutral","False",1.13,NA,"2025-09-15 09:46:00"
"TSLA","Large","Moderate","No",417.773333333333,418.99,421.655,395.94,5.51,"7.11","Good","Mixed trend","Uptrend","Hold",317.04,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Higher","False",3.88,1.7,"2025-09-15 09:44:00"
"GOOGL","Large","Good","Yes",248.166666666667,248.726,247.732,240.8,3.06,"1.58","Excellent","Mixed trend","Uptrend","Hold",195.44,256.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.47","Lower","False",1.54,9.37,"2025-09-15 09:45:00"
"META","Large","Good","Yes",761.997333333333,762.018,759.232,755.59,0.85,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.33,"Moderate","Moderate reward to risk ratio zone","-","746.76-751.69","Lower","False",2.07,27.56,"2025-09-15 09:47:00"
"RLGT","Small","Moderate","No",6.5923,6.596,6.637,6.52,1.11,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.75,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.46-6.52","Neutral","False",2.33,0.35,"2025-09-15 09:44:00"
"OPEN","Mid",NA,"No",10.0299666666667,10.063,9.972,9.07,10.58,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 09:44:00"
"CRWV","Large",NA,"No",119.558366666667,118.696,118.895,111.96,6.79,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-","111.08-112.47","Neutral","False",9.44,-2.32,"2025-09-15 09:44:00"
"BABA","Large","Good","No",157.076666666667,157.214,158.068,155.06,1.3,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.94-155.51","Higher","False",3.08,8.66,"2025-09-15 09:44:00"
"APLD","Mid",NA,"No",19.059,19.005,19.105,18.68,2.03,"3.05","Moderate","Mixed trend","Uptrend","Hold",12.61,20.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.57-18.7","Higher","False",6.06,-0.8,"2025-09-15 09:44:00"
"LRCX","Large","Good","Yes",117.49,117.601,117.54,116.96,0.45,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.14-116.32","Neutral","False",3.79,4.15,"2025-09-15 09:45:00"
"LMND","Mid",NA,"No",55.925,55.838,55.671,52.57,6.38,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-53.86","Higher","False",6.94,-2.82,"2025-09-15 09:45:00"
"CGON","Mid",NA,"No",34.7666666666667,34.735,34.743,33.34,4.28,"6.89","Moderate","Mixed trend","Uptrend","Hold",25.94,35.99,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.45-34.37","Neutral","False",3.72,-1.78,"2025-09-15 09:45:00"
"WDC","Large","Good","Yes",101.51,101.593,101.205,97.66,3.94,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,105.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.91","Neutral","False",2.07,4.45,"2025-09-15 09:45:00"
"INSW","Mid","Good","No",49.015,49.011,48.658,47.11,4.04,"1.32","Good","Mixed trend","Uptrend","Hold",40.88,50.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.8","Neutral","False",2.91,4.8,"2025-09-15 09:45:00"
"ASML","Large","Good","No",840.461666666667,840.038,838.099,813.87,3.27,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,860.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","823.65-830.97","Neutral","False",2.26,28.15,"2025-09-15 09:45:00"
"FRO","Mid","Moderate","No",23.8883333333333,23.914,23.916,23.23,2.83,"2.65","Good","Mixed trend","Uptrend","Hold",19.03,24.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.41-23.65","Neutral","False",3.56,1.08,"2025-09-15 09:45:00"
"LPTH","Micro",NA,"No",6.31153333333333,6.336,6.291,5.49,14.96,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.78","Neutral","False",6.35,-0.25,"2025-09-15 09:45:00"
"GNS","Micro",NA,"No",1.11856666666667,1.134,1.169,1.09,2.62,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.03,"Moderate","Good reward to risk ratio zone"," Positive News","1.1-1.11","Higher","False",12.41,-1.03,"2025-09-15 09:46:00"
"CRC","Mid","Good","No",54.1233333333333,53.876,53.469,53.01,2.1,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,55.59,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.19","Neutral","False",2.91,7.83,"2025-09-15 09:46:00"
"SPY","-",NA,"No",659.865,659.852,659.834,657.41,0.37,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:46:00"
"VOO","-",NA,"No",606.6543,606.656,606.648,604.44,0.37,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,620.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.52-600.58","Higher","False",0.8,NA,"2025-09-15 09:46:00"
"QQQ","-",NA,"No",589.31,589.287,589.052,586.66,0.45,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,602.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","577.52-583.42","Neutral","False",1.16,NA,"2025-09-15 09:46:00"
"TQQQ","-",NA,"No",98.0620666666667,98.056,97.94,96.76,1.35,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 09:46:00"
"TLT","-",NA,"No",90.2,90.191,90.186,89.95,0.28,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.4-89.3","Neutral","False",1.12,NA,"2025-09-15 09:46:00"
