"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.07333333333333,6.068,6.053,5.94,2.24,"-2.35","Good","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:44:00"
"ACMR","Mid","Good","No",34.0104,33.935,33.782,30.94,9.92,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:44:00"
"HUT","Mid","Moderate","No",38.4733333333333,38.465,38.404,35.03,9.83,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:42:00"
"QFIN","Mid","Moderate","No",30.9657,30.938,30.84,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 19:32:00"
"ZBAI","Nano",NA,"No",11.82,11.766,11.69,9.07,30.32,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.41","Neutral","True",13.79,-7.2,"2025-09-17 19:47:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"BHVN","Small",NA,"No",15.0000666666667,14.867,14.741,13.49,11.19,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 19:46:00"
"EEM","-",NA,"No",53.4766666666667,53.421,53.39,53.03,0.84,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.41-52.95","Neutral","True",1.2,NA,"2025-09-17 19:42:00"
"TNA","-",NA,"No",44.4733333333333,44.455,44.457,43.56,2.1,"0.66","Good","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","43.14-43.91","Neutral","True",4.35,NA,"2025-09-17 19:50:00"
"SCHG","-",NA,"No",31.6633333333333,31.655,31.618,31.68,-0.05,"-0.08","Good","Uptrend","Uptrend","Hold",29.52,32.49,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.34","Neutral","True",1.1,NA,"2025-09-17 19:41:00"
"PLUG","Mid",NA,"No",1.99006666666667,1.992,1.987,1.68,18.46,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.98","Neutral","True",6.66,-2.28,"2025-09-17 19:44:00"
"BITF","Small",NA,"No",3.3967,3.397,3.385,2.89,17.53,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.36-3.36","Neutral","True",6.65,-0.16,"2025-09-17 19:44:00"
"QBTS","Mid",NA,"No",23.1733333333333,23.17,23.144,18.98,22.09,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:45:00"
"RGTI","Mid",NA,"No",22.9336,22.938,22.902,20,14.67,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:45:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"IONQ","Large",NA,"No",70.4,70.401,70.273,62.26,13.07,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:46:00"
"NVTS","Small",NA,"No",6.72,6.701,6.688,5.89,14.09,"0.14","Good","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:46:00"
"FCEL","Micro",NA,"No",8.3767,8.381,8.38,6.79,23.37,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 19:44:00"
"WDAY","Large","Moderate","Yes",236.573333333333,236.543,236.117,219.01,8.02,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 19:40:00"
