"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.4395,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"Neutral","True",18.66,-3.03,"2025-08-11 13:41:00"
"LAC","Small",NA,"No",3.03,"Moderate","Uptrend","Uptrend",2.5,3.54,0.97,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:42:00"
"LAR","Small",NA,"No",3.6192,"Good","Uptrend","Uptrend",2.25,3.71,0.06,"Moderate","Price between support and resistance","-",3.6,"Neutral","True",4.71,-0.07,"2025-08-11 13:43:00"
"SGML","Small",NA,"No",6.74,"Moderate","Uptrend","Uptrend",4.89,7.75,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",6.71,"Neutral","True",7.63,-0.33,"2025-08-11 13:43:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"Neutral","True",6.38,-0.61,"2025-08-11 13:41:00"
"SBET","Mid","Good","No",24,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.25,"Good","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 13:41:00"
"ALB","Mid",NA,"Yes",81.2633,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:42:00"
"RDNT","Mid",NA,"No",64.055,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:42:00"
"SNDL","Small",NA,"No",1.96,"Good","Mixed trend","Uptrend",1.36,2.02,0.11,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:42:00"
