"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6199,"Good","Uptrend","Uptrend","-",6.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:59:00"
"SNAP","Large","No",8.72,"Good","Uptrend","Uptrend","-",8.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 16:00:00"
"CORZ","Mid","No",16.65,"Good","Uptrend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 16:00:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"ARM","Large","No",165.46,"Good","Uptrend","Uptrend","-",165.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.19,0.74,"2025-06-27 16:00:00"
"JPM","Large","Yes",287.11,"Good","Uptrend","Uptrend","-",285.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 16:00:00"
"CRM","Large","Yes",273.42,"Good","Uptrend","Uptrend","-",272.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 16:01:00"
"QCOM","Large","Yes",159.3114,"Moderate","Uptrend","Uptrend","-",159.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,9.81,"2025-06-27 16:00:00"
"AMZN","Large","Yes",222.79,"Good","Mixed trend","Uptrend","-",220.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 16:01:00"
"GOOGL","Large","Yes",177.9,"Good","Mixed trend","Uptrend","-",176.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.84,8.95,"2025-06-27 16:01:00"
"KTOS","Mid","No",45.84,"Good","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 16:00:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.73,8.48,"2025-06-27 16:00:00"
"RCL","Large","Yes",309.36,"Good","Mixed trend","Uptrend","-",306.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.83,12.28,"2025-06-27 15:59:00"
"CTOR","Small","No",4.5002,"Good","Mixed trend","Uptrend","Buy Signal",4.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 16:00:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.28,12.15,"2025-06-27 16:02:00"
"MIDU",NA,"No",45.01,"Moderate","Mixed trend","Uptrend","-",44.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 16:00:00"
"NKE","Large","No",72.075,"Moderate","Downtrend","Uptrend","-",70.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:59:00"
"GEV","Large","Yes",519.66,"Moderate","Downtrend","Uptrend","Buy Signal",520.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.71,6.94,"2025-06-27 16:00:00"
