"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",308.22,"Good","Uptrend","Uptrend","-",306.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:41:00"
"TMC","Mid","No",7.25,"Moderate","Uptrend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:41:00"
"OSCR","Mid","No",21.56,"Good","Mixed trend","Uptrend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:41:00"
"QXO","Large","No",22.78,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:40:00"
"CRCL","Large","No",231.5,"-","Uptrend","Mixed trend","-",230.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:41:00"
"KR","Large","Yes",66.2197,"-","Mixed trend","Mixed trend","-",65.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:38:00"
"ACN","Large","Yes",290.7907,"Moderate","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:41:00"
"V","Large","Yes",341.523,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:41:00"
"MSFT","Large","Yes",480.84,"Good","Uptrend","Uptrend","-",478.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:42:00"
"SMCI","Large","Yes",45.33,"Good","Uptrend","Uptrend","-",45.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:41:00"
"HOOD","Large","No",78.41,"Good","Uptrend","Uptrend","-",78.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:42:00"
"NVDA","Large","Yes",145.38,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:41:00"
"PLTR","Large","Yes",140.4515,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:41:00"
"CVX","Large","Yes",148.12,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:42:00"
"IBM","Large","Yes",281,"Moderate","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:41:00"
"AAPL","Large","Yes",197.11,"Moderate","Uptrend","Mixed trend","-",196.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:41:00"
"META","Large","Yes",698.74,"Moderate","Uptrend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:42:00"
"QBTS","Mid","No",15.96,"Moderate","Uptrend","Mixed trend","-",15.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:41:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend","-",3.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:41:00"
