"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",426.777366666667,426.196,425.846,395.94,7.79,7.64,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 08:26:00"
"QBTS","Mid",NA,"No",17.8167,17.781,17.747,17.76,0.32,0.12,"Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.51","Neutral","True",7.25,-1.13,"2025-09-15 08:26:00"
"GPRO","Small",NA,"No",2.1,2.098,2.095,2.07,1.45,1.34,"Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 08:26:00"
"RCAT","Small",NA,"No",11.1366333333333,11.109,11.078,10.99,1.33,1.08,"Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.92-11.03","Neutral","True",8.97,-0.51,"2025-09-15 08:27:00"
"IONQ","Large",NA,"No",57.56,57.621,57.476,55.61,3.51,3.62,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.31","Neutral","True",6.77,-2.06,"2025-09-15 08:26:00"
"RGTI","Mid",NA,"No",19.39,19.379,19.267,19.09,1.57,1.51,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.75","Neutral","True",7.42,-0.88,"2025-09-15 08:26:00"
"BTDR","Mid",NA,"No",16.4079333333333,16.365,16.273,16.15,1.6,1.33,"Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.01-16.14","Neutral","True",7.11,-4.8,"2025-09-15 08:27:00"
"MPW","Mid",NA,"No",5.13326666666667,5.131,5.117,5.13,0.06,0.03,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.03-5.07","Neutral","True",2.18,-2.39,"2025-09-15 08:21:00"
"QUBT","Mid",NA,"No",17.2633333333333,17.261,17.225,17.01,1.49,1.48,"Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.83-16.98","Neutral","True",7.83,-0.74,"2025-09-15 08:27:00"
"EVTV","Nano",NA,"No",5.17,5.333,5.639,4.08,26.72,30.7,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.12","Neutral","True",6.22,-10.19,"2025-09-15 08:27:00"
