"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.3,2.282,1.91,20.42,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:41:00"
"XNET","Small",NA,"No",7.78,7.692,5.05,54.06,"Good","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.53","Neutral","True",8.26,-0.05,"2025-08-18 08:42:00"
"ARRY","Small",NA,"No",7.86,7.86,6.08,29.28,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.68","Neutral","True",7.3,-1.75,"2025-08-18 08:40:00"
"WULF","Mid",NA,"No",9.9698,10.062,8.71,14.46,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:41:00"
"OPEN","Mid",NA,"No",3.2801,3.288,3.04,7.9,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:41:00"
"INTC","Large",NA,"Yes",24.04,24.04,23.86,0.75,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:41:00"
"UNH","Large","Good","Yes",312.38,312.2,271.49,15.06,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:41:00"
"RUN","Mid",NA,"No",14.53,14.528,10.48,38.65,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","14.53-14.53","Neutral","True",7.63,-11.76,"2025-08-18 08:41:00"
"FSLR","Large","Good","Yes",208.5,208.444,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.07","Neutral","True",5.33,11.7,"2025-08-18 08:40:00"
"SEDG","Small",NA,"No",30.75,30.766,25.67,19.79,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.1","Neutral","True",8.66,-30.41,"2025-08-18 08:42:00"
"NXT","Mid","Good","No",63.06,63.216,53.99,16.8,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.43","Neutral","True",3.78,3.67,"2025-08-18 08:41:00"
"HSAI","Mid",NA,"No",25.7844,25.743,23.32,10.57,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","25.26-25.52","Lower","True",6.79,-0.01,"2025-08-18 08:39:00"
"PGEN","Small",NA,"No",2.9099,2.904,1.85,57.29,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 08:42:00"
"UP","Small",NA,"No",1.94,1.932,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 08:42:00"
"CRWV","Large",NA,"No",102,101.908,99.505,2.51,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","True",9.13,-2.32,"2025-08-18 08:41:00"
"ENPH","Mid","Moderate","Yes",36,35.956,32.22,11.73,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.36","Neutral","True",6.54,1.29,"2025-08-18 08:41:00"
"GDX","ETF",NA,"No",58.4899,58.48,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 08:41:00"
"META","Large","Good","Yes",779.701,779.676,782.13,-0.31,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","764.11-771.9","Neutral","False",2,27.53,"2025-08-18 08:43:00"
"GOOGL","Large","Good","Yes",204.16,204.182,202.94,0.6,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204","Neutral","False",1.58,9.38,"2025-08-18 08:43:00"
