"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.165,"Moderate","Uptrend","Uptrend",35.42,60.12,2.66,"Moderate","Price between support and resistance","-",41.95,"Neutral","True",5.69,-0.24,"2025-08-13 13:48:00"
"HBM","Mid","Moderate","No",11.21,"Moderate","Uptrend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",2.6,0.39,"2025-08-13 13:48:00"
"RGTI","Mid",NA,"No",16.3001,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.14,"Higher","True",7.83,-0.8,"2025-08-13 13:47:00"
"HBI","Mid","Moderate","No",6.425,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 13:47:00"
"SPNS","Mid","Moderate","No",42.635,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:48:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:48:00"
"IBRX","Mid",NA,"No",2.8737,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.78,"Moderate","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 13:48:00"
"GIL","Mid","Good","No",54.5,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 13:48:00"
"ARCT","Small",NA,"No",19.145,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Price between support and resistance","-",19.01,"Neutral","True",5.7,-2.22,"2025-08-13 13:49:00"
"STOK","Small","Moderate","No",17.173,"Good","Mixed trend","Uptrend",11.64,17.69,0.09,"Moderate","Price between support and resistance","-",17,"Neutral","True",5.21,0.82,"2025-08-13 13:49:00"
"RETL","ETF",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:50:00"
"QDVO","ETF",NA,"No",28.79,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:51:00"
"MCHI","ETF",NA,"No",60.39,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"Higher","True",1.82,NA,"2025-08-13 13:52:00"
"WBTN","Mid",NA,"No",16.441,"Moderate","Downtrend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.11,"Neutral","True",4.27,-1.33,"2025-08-13 13:48:00"
"CRWV","Large",NA,"No",123.0541,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.56,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:48:00"
"LEU","Mid","Good","No",190.59,"Good","Uptrend","Mixed trend",182.15,270.87,9.52,"Moderate","Price between support and resistance","-",189.76,"Neutral","True",6.37,6.17,"2025-08-13 13:48:00"
"CSCL","ETF",NA,"No",26.88,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.89,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 13:47:00"
"CURE","ETF",NA,"No",73.32,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.67,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 13:45:00"
"CAVA","Mid","Moderate","No",70.54,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.76,"Hold","Low Value Zone","-",69.83,"Neutral","True",5.86,1.2,"2025-08-13 13:48:00"
"YANG","ETF",NA,"No",25.74,"Moderate","Mixed trend","Downtrend",27,36.37,-8.42,"Hold","Low Value Zone - Price below support","-",25.83,"Neutral","True",7.55,NA,"2025-08-13 13:51:00"
"DFH","Mid","Good","No",29.31,"Good","Uptrend","Uptrend",24.17,30.06,0.15,"Hold","Price between support and resistance","-",29.16,"Neutral","False",5.35,3.09,"2025-08-13 13:48:00"
"NAIL","ETF",NA,"No",84.2257,"Good","Uptrend","Uptrend",54.72,86.31,0.07,"Hold","Price between support and resistance","-",83.81,"Neutral","False",8.44,NA,"2025-08-13 13:50:00"
"SPY","ETF",NA,"No",643.25,"Moderate","Uptrend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 13:51:00"
"VOO","ETF",NA,"No",591.3206,"Moderate","Uptrend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.32,"Neutral","False",1.1,NA,"2025-08-13 13:51:00"
"HD","Large","Good","Yes",404.935,"Good","Uptrend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",404.77,"Neutral","False",2.01,14.73,"2025-08-13 13:52:00"
