"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:31:00"
"AAL","Mid","Moderate","No",11.635,11.38,10.76,12.02,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.11,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:26:00"
"AAPD","ETF",NA,"No",17.765,17.75,16.92,18.11,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.55,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.48,NA,"2025-08-05 15:28:00"
"AAPL","Large","Good","Yes",203.24,201.21,194.89,226.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.71,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:30:00"
"AAPU","ETF",NA,"No",21.305,21.09,19.77,37.27,"Moderate","Mixed trend","Mixed trend",21.22,23.41,23.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 15:28:00"
"ABBV","Large","Moderate","Yes",197.87,195.89,186.95,198.54,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 15:31:00"
"ABT","Large","Good","Yes",130.28,128.98,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:31:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:35:00"
"ACLS","Mid","Good","No",78.19,77.41,67.42,79.34,"Good","Mixed trend","Uptrend",68.1,78.96,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:27:00"
"ADM","Large","Moderate","Yes",57.53,56.21,52.4,58.68,"Moderate","Mixed trend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:23:00"
"ADP","Large","Good","Yes",300.37,297.37,292.31,306.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-40.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:32:00"
"ADSK","Large","Good","Yes",299.8203,296.82,290.86,310.94,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:37:00"
"ADUS","Mid","Moderate","No",116.34,114.42,105.56,118.67,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:26:00"
"AFG","Large","Good","No",124.69,123.44,120.92,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 15:23:00"
"AFL","Large","Good","Yes",99.26,98.27,96.17,103.37,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:23:00"
"AGG","ETF",NA,"No",99.2315,98.24,96.82,99.27,"Moderate","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:32:00"
"AGIO","Mid","Good","No",36.6,35.85,31.02,38.47,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:35:00"
"AIP","Small",NA,"No",12.89,12.76,9.23,13.15,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:28:00"
"ALAB","Large","Moderate","No",135.005,133.65,117.27,139.74,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:23:00"
"ALGT","Small",NA,"No",48.79,47.08,43.73,60.6,"Moderate","Uptrend","Mixed trend",48,53.82,6.39,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:37:00"
"ALT","Micro",NA,"No",3.68,3.64,3.39,3.75,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.17,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:34:00"
"ALXO","ETF",NA,"No",0.6494,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:34:00"
"AMD","Large","Moderate","Yes",175.215,173.46,158.54,178.62,"Good","Mixed trend","Mixed trend",160.14,180.35,0.34,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:23:00"
