"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.36,"Moderate","Moderate","Uptrend","Uptrend",219.51,223.09,"Neutral zone;",220.25,"Neutral","True",1.77,4.3,"2025-07-17 14:26:00"
"TSM","Large","No",247.45,"Moderate","Good","Uptrend","Uptrend",245.06,249.2,"Neutral zone;",246.54,"Neutral","True",3.58,8.5,"2025-07-17 14:26:00"
"QBTS","Mid","No",19.22,"Moderate","Good","Uptrend","Uptrend",18.9,19.35,"Neutral zone;",19.12,"Neutral","True",7.49,-0.66,"2025-07-17 14:27:00"
"PGY","Mid","No",29.315,"Moderate","Good","Uptrend","Uptrend",28.91,29.56,"Neutral zone;",29.17,"Neutral","True",6.72,-5.23,"2025-07-17 14:27:00"
"QS","Mid","No",13.535,"Moderate","Good","Mixed trend","Uptrend",13.37,13.69,"Neutral zone;",13.4,"Neutral","True",6.34,-0.91,"2025-07-17 14:27:00"
"JOBY","Large","No",17.44,"Poor","Good","Mixed trend","Uptrend",17.3,17.66,"Neutral zone;",17.27,"Neutral","True",5.28,-0.84,"2025-07-17 14:27:00"
"APLD","Mid","No",10.805,"Moderate","Moderate","Mixed trend","Uptrend",10.7,10.9,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 14:27:00"
"SRPT","Mid","No",21.725,"Moderate","Moderate","Mixed trend","Uptrend",21.48,21.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 14:28:00"
"AIR","Mid","No",84.09,"Moderate","Good","Mixed trend","Uptrend",83.39,84.9,"Neutral zone;",83.25,"Neutral","True",3.35,-0.36,"2025-07-17 14:27:00"
"RKLB","Large","No",52.47,"Poor","Good","Mixed trend","Uptrend",51.92,53.03,"Neutral zone;",51.95,"Neutral","True",5.52,-0.41,"2025-07-17 14:28:00"
"UEC","Mid","No",8.14,"Good","Moderate","Mixed trend","Uptrend",8.1,8.29,"Balanced Zone: price is rising with room to resistance;",8.16,"Neutral","True",5.5,-0.17,"2025-07-17 14:28:00"
"PDYN","Small","No",12.27,"Moderate","Good","Mixed trend","Uptrend",12.13,12.4,"Neutral zone;",12.15,"Neutral","True",7.63,-1.88,"2025-07-17 14:28:00"
"NMG","Small","No",2.1856,"Good","Moderate","Mixed trend","Uptrend",2.15,2.24,"Neutral zone;",2.17,"Neutral","True",4.93,-0.26,"2025-07-17 14:28:00"
"LCID","Mid","No",3.135,"Moderate","Moderate","Downtrend","Uptrend",3.11,3.19,"Neutral zone;",3.07,"Neutral","True",6.38,-1.19,"2025-07-17 14:27:00"
"SSII","Small","No",8.32,"Moderate","Moderate","Downtrend","Uptrend",8.45,8.72,"Neutral zone;",8.15,"Higher","True",18.7,-0.08,"2025-07-17 14:28:00"
"GE","Large","Yes",262.02,"Poor","Good","Mixed trend","Mixed trend",259.72,264.32,"Neutral zone;",260.67,"Neutral","True",3.07,6.34,"2025-07-17 14:26:00"
"ABT","Large","Yes",121.43,"Poor","Moderate","Uptrend","Downtrend",120.15,122.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.76,"Neutral","True",1.98,7.7,"2025-07-17 14:26:00"
"NVS","Large","No",114.105,"Poor","Moderate","Uptrend","Downtrend",113.15,115.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.54,"Neutral","True",2.18,6.38,"2025-07-17 14:26:00"
"ELV","Large","Yes",303.81,"Poor","Moderate","Mixed trend","Downtrend",301.44,307.06,"Balanced Zone: price is rising with room to resistance;",320.14,"Neutral","True",4.19,25.69,"2025-07-17 14:26:00"
"GPI","Mid","No",408.03,"Poor","Moderate","Mixed trend","Downtrend",403.35,411.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",410,"Neutral","True",4.23,35.62,"2025-07-17 14:28:00"
"WBD","Large","Yes",12.99,"Moderate","Good","Uptrend","Uptrend",12.87,13.09,"Neutral zone;",12.93,"Neutral","False",4.94,-4.4,"2025-07-17 14:27:00"
"ASTS","Large","No",57.615,"Moderate","Good","Uptrend","Uptrend",56.77,57.98,"Neutral zone;",57.33,"Neutral","False",6.5,-1.98,"2025-07-17 14:28:00"
"AVGO","Large","Yes",285.95,"Poor","Good","Uptrend","Uptrend",283.67,288.48,"Neutral zone;",284.52,"Higher","False",4.74,2.75,"2025-07-17 14:28:00"
"ORCL","Large","Yes",247.32,"Moderate","Moderate","Uptrend","Uptrend",245.26,249.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.16,"Neutral","False",3.95,4.33,"2025-07-17 14:29:00"
"TT","Large","Yes",448.06,"Moderate","Good","Uptrend","Uptrend",443.98,451.41,"Neutral zone;",445.82,"Neutral","False",3.28,12.15,"2025-07-17 14:29:00"
"SPXL","ETF","No",181.0199,"Moderate","Good","Uptrend","Uptrend",179.44,182.34,"Neutral zone;",180.11,"Neutral","False",6.65,NA,"2025-07-17 14:30:00"
