"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",75.5592,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",75.18,"Neutral","True",7.74,-0.47,"2025-07-24 15:08:00"
"MNSO","Mid","No",19.11,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",19.05,"Neutral","True",5.87,1.1,"2025-07-24 15:08:00"
"NDAQ","Large","No",94.17,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","True",2.1,2.21,"2025-07-24 15:05:00"
"RPM","Large","No",121.87,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:06:00"
"WST","Large","Yes",273.57,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:07:00"
"ARAI","Small","No",12.4806,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",17.78,-0.19,"2025-07-24 15:08:00"
"TREE","Small","No",49.885,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",48.88,"Neutral","True",5.84,-4.14,"2025-07-24 15:09:00"
"SEI","Mid","No",33,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:08:00"
"URI","Large","Yes",872.34,"Moderate","Good","Mixed trend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback",863.62,"Neutral","True",3.51,38.56,"2025-07-24 15:08:00"
"IDYA","Mid","No",25.13,"Moderate","Moderate","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:08:00"
"STVN","Mid","No",26.97,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 15:09:00"
"BE","Mid","No",33.2,"Moderate","Good","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:08:00"
"TSCO","Large","Yes",59.8,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.55,"Balanced Zone",58.94,"Neutral","True",3.02,2.01,"2025-07-24 15:05:00"
"BMNR","Mid","No",43.6336,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.04,"Balanced Zone",42.76,"Neutral","True",24.65,-3.03,"2025-07-24 15:07:00"
"AEO","Small","No",11.185,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:08:00"
"ICLR","Large","No",191.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:08:00"
"WEX","Mid","No",176.47,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 15:08:00"
"AOS","Large","Yes",74.47,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:05:00"
"CX","Large","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance",8.29,"Neutral","True",2.87,0.53,"2025-07-24 15:06:00"
"DB","Large","No",33.76,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:06:00"
"LH","Large","Yes",267.96,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance",268.15,"Neutral","True",2.59,8.67,"2025-07-24 15:06:00"
