"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.069,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.99,"Neutral","True",1.86,3.3,"2025-07-18 13:44:00"
"RF","Large","Yes",26.005,"Hold","Good","Mixed trend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback",25.74,"Neutral","True",2.71,2.07,"2025-07-18 13:44:00"
"QS","Mid","No",14.575,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.42,"Neutral","True",6.34,-0.91,"2025-07-18 13:44:00"
"CRSP","Mid","No",63.74,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.1,"Neutral","True",4.47,-4.49,"2025-07-18 13:45:00"
"TLN","Large","No",326.54,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.4,"Neutral","True",4.84,9.9,"2025-07-18 13:45:00"
"BZAI","Small","No",5.0899,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.04,"Neutral","True",11.73,-1.33,"2025-07-18 13:45:00"
"IVZ","Mid","Yes",19.71,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.51,"Neutral","True",3.46,1.25,"2025-07-18 13:45:00"
"BULL","Mid","No",15.57,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.09,"Elevated Zone - Price near resistance",15.41,"Neutral","True",11.42,1.24,"2025-07-18 13:45:00"
"FUTU","Large","No",161.56,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:45:00"
"IBKR","Large","No",63.424,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 13:46:00"
"MESO","Small","No",16,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.84,"Neutral","True",6.59,-0.93,"2025-07-18 13:46:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 13:46:00"
"BUZZ","ETF","No",32.49,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:47:00"
"UTES","ETF","No",77.7754,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 13:47:00"
"QDVO","ETF","No",28.0397,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 13:47:00"
"CONY","ETF","No",10.21,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.49,"Higher","True",6.35,NA,"2025-07-18 13:47:00"
"MMM","Large","Yes",150.92,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:44:00"
"CVX","Large","Yes",149.56,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:45:00"
"CRCL","Large","No",224.15,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","True",13.61,0.09,"2025-07-18 13:45:00"
