"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",5.53996666666667,5.528,5.199,1.84,201.09,"110.42","Good","Mixed trend","Uptrend","Hold",1.75,8.69,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.65,"2025-09-17 09:51:00"
"NFE","Small",NA,"No",2.5238,2.54,2.605,2,26.19,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.49","Neutral","True",12.6,-3.83,"2025-09-17 09:51:00"
"LITM","Nano",NA,"No",4.6066,4.553,4.482,4.12,11.81,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","4.11-4.56","Neutral","True",7.09,-2.81,"2025-09-17 09:51:00"
"SQFT","Nano",NA,"No",7.7913,7.665,7.79,6.07,28.36,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,4.87,"Good","Excellent reward to risk ratio zone","-","Strong","7.54-7.71","Neutral","True",7.47,-11.23,"2025-09-17 09:51:00"
"ASTI","Nano","Moderate","No",2.00206666666667,1.996,2.011,1.95,2.67,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback",1.74,2.65,2.45,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.96-1.98","Neutral","True",11.99,8.75,"2025-09-17 09:51:00"
"ORKA","-",NA,"No",17.005,17.067,17.35,14.9,14.13,"18.36","Moderate","Mixed trend","Uptrend","Hold",13.95,18.92,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak","16.66-16.83","Higher","True",5.34,NA,"2025-09-17 09:52:00"
"IPM","Nano",NA,"No",2.43296666666667,2.531,2.615,1.93,26.06,"35.64","Moderate","Downtrend","Uptrend","",1.86,2.94,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.26-2.41","Higher","True",3.48,-0.33,"2025-09-17 09:51:00"
"RELI","Nano","Moderate","No",0.809266666666667,0.797,0.8,0.683,18.49,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,6,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 09:51:00"
"FGNX","Micro",NA,"No",8.22466666666667,8.156,8.175,6.81,20.77,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19.95,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.93-8.14","Neutral","True",14.79,-13.03,"2025-09-17 09:51:00"
"OPEN","Mid",NA,"No",9.52173333333333,9.491,9.358,8.92,6.75,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:50:00"
