"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.85,17.848,17.844,17.76,0.51,0.49,"Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.48","Neutral","True",7.25,-1.13,"2025-09-15 07:26:00"
"TSLA","Large","Moderate","No",423.98,424.111,422.606,395.94,7.08,7.11,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.54","Neutral","True",3.96,1.7,"2025-09-15 07:26:00"
"IONQ","Large",NA,"No",56.84,56.965,56.966,55.61,2.21,2.44,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.28","Neutral","True",6.77,-2.06,"2025-09-15 07:26:00"
"RGTI","Mid",NA,"No",19.0466666666667,19.068,19.064,19.09,-0.23,-0.11,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 07:26:00"
"GPRO","Small",NA,"No",2.09333333333333,2.095,2.103,2.07,1.13,1.23,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Lower","True",7.06,-0.67,"2025-09-15 07:26:00"
"RCAT","Small",NA,"No",11.0403333333333,11.035,11.049,10.99,0.46,0.41,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.93","Higher","True",8.97,-0.51,"2025-09-15 07:25:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.84-16","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"MPW","Mid",NA,"No",5.11,5.098,NA,5.13,-0.39,-0.63,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.01-5.06","Lower","True",2.18,-2.39,"2025-09-15 07:26:00"
"EVTV","Nano",NA,"No",6.85333333333333,7.011,6.779,4.08,67.97,71.84,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.57","Neutral","True",6.22,-10.19,"2025-09-15 07:27:00"
"QUBT","Mid",NA,"No",17.1233333333333,17.135,17.136,17.01,0.67,0.74,"Moderate","Downtrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.78-16.95","Neutral","True",7.83,-0.74,"2025-09-15 07:27:00"
"JOBY","Large",NA,"No",14.4733333333333,14.476,14.471,14,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:26:00"
"ORCL","Large","Good","Yes",293.27,293.255,293.096,292.18,0.37,0.37,"Good","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.4-290.34","Neutral","False",3.88,4.31,"2025-09-15 07:26:00"
"RKLB","Large",NA,"No",54.3666666666667,54.347,54.188,53.34,1.92,1.89,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.16","Higher","False",5.6,-0.46,"2025-09-15 07:27:00"
"APLD","Mid",NA,"No",18.7566666666667,18.751,18.731,18.68,0.41,0.38,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.38-18.57","Neutral","False",6.06,-0.8,"2025-09-15 07:27:00"
"SPY","-",NA,"No",658.726666666667,658.726,658.667,657.41,0.2,0.2,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.56-652.14","Neutral","False",0.75,NA,"2025-09-15 07:27:00"
"ARKK","-",NA,"No",79.5766666666667,79.493,79.304,78.57,1.28,1.17,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.99-78.78","Higher","False",2.74,NA,"2025-09-15 07:24:00"
"MSFT","Large","Good","Yes",505.693333333333,505.766,506.202,509.9,-0.82,-0.81,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.58-500.63","Neutral","False",1.42,13.63,"2025-09-15 07:26:00"
"GOOGL","Large","Good","Yes",243.556666666667,243.647,243.633,240.8,1.14,1.18,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.69-241.12","Neutral","False",1.54,9.37,"2025-09-15 07:27:00"
"SMCI","Large","Moderate","Yes",44.8633333333333,44.841,44.858,45,-0.3,-0.35,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.96-44.41","Neutral","False",5.54,1.68,"2025-09-15 07:26:00"
"QS","Mid",NA,"No",10.06,10.083,10.063,9.95,1.11,1.33,"Good","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.86-9.92","Neutral","False",10.11,-0.86,"2025-09-15 07:27:00"
