"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.77,"Moderate","Mixed trend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:41:00"
"MSFT","Large","Yes",498.8242,"Good","Uptrend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:42:00"
"NU","Large","No",13.669,"Moderate","Uptrend","Uptrend","-",13.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:41:00"
"BE","Mid","No",24.158,"Good","Uptrend","Uptrend","-",24.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 11:42:00"
"AVGO","Large","Yes",276.84,"Good","Uptrend","Uptrend","-",275.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:42:00"
"GE","Large","Yes",256.805,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:43:00"
"NOW","Large","Yes",1023.7011,"Moderate","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:42:00"
"NVDU",NA,"No",98.92,"Good","Uptrend","Uptrend","-",98.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 11:43:00"
"NVDA","Large","Yes",157.7626,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 11:41:00"
"META","Large","Yes",740.94,"Good","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 11:42:00"
"BBAI","Small","No",7.1598,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:41:00"
"SOFI","Large","No",18.58,"Good","Mixed trend","Uptrend","-",18.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:41:00"
"SOUN","Mid","No",10.6701,"Moderate","Mixed trend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:41:00"
"HOOD","Large","No",91.14,"Good","Mixed trend","Uptrend","-",90.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:41:00"
"SMCI","Large","Yes",49.46,"Good","Mixed trend","Uptrend","-",48.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 11:41:00"
"QS","Mid","No",6.755,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:41:00"
"HPE","Large","Yes",20.925,"Good","Mixed trend","Uptrend","-",20.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:41:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:41:00"
"RDDT","Large","No",152.7085,"Good","Mixed trend","Uptrend","-",151.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:41:00"
"IONQ","Large","No",42.9998,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 11:42:00"
"FUBO","Small","No",3.82,"Moderate","Mixed trend","Uptrend","-",3.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.9,0.2,"2025-06-30 11:42:00"
"MGNI","Mid","No",23.97,"Moderate","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 11:42:00"
"NFE","Small","No",3.395,"Moderate","Mixed trend","Uptrend","-",3.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:42:00"
"NFLX","Large","Yes",1325.5037,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 11:42:00"
"BAC","Large","Yes",47.555,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 11:42:00"
"WFC","Large","Yes",80.705,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-30 11:43:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:43:00"
"SOXL",NA,"No",25.19,"Good","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 11:43:00"
"DPST",NA,"No",87.89,"Good","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:42:00"
"ORCL","Large","Yes",220.36,"Good","Downtrend","Uptrend","-",219.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:41:00"
"TNA",NA,"No",33.53,"Moderate","Downtrend","Uptrend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:43:00"
"F","Large","Yes",10.735,"Moderate","Uptrend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 11:41:00"
"INTC","Large","Yes",22.435,"Moderate","Uptrend","Mixed trend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:41:00"
"CAVA","Mid","No",84.31,"Moderate","Uptrend","Mixed trend","-",83.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:41:00"
"FSLR","Large","Yes",166.02,"Moderate","Uptrend","Mixed trend","-",165.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 11:42:00"
"MCD","Large","Yes",292.09,"Moderate","Uptrend","Mixed trend","-",291.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 11:43:00"
"YINN",NA,"No",40.58,"Good","Uptrend","Mixed trend","-",40.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 11:43:00"
"AAPU",NA,"No",20.8746,"Moderate","Uptrend","Mixed trend","-",21.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 11:43:00"
"AMUU",NA,"No",34.22,"Moderate","Uptrend","Mixed trend","-",34.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 11:42:00"
"GOOGL","Large","Yes",176.425,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 11:41:00"
"AAPL","Large","Yes",200.015,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 11:42:00"
"AMZN","Large","Yes",220.99,"Moderate","Mixed trend","Mixed trend","-",223.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 11:42:00"
