"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:14:00"
"RKLB","Large","No",29.55,"Moderate","Mixed trend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 07:12:00"
"ASTS","Large","No",33.52,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:14:00"
"NBIS","Large","No",52.32,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:15:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Uptrend","-",72.27,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,7.95,1.75,"2025-06-10 07:15:00"
"AMD","Large","Yes",121.53,"Good","Downtrend","Uptrend","Buy Signal",120.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.42,1.37,"2025-06-10 07:14:00"
"IONQ","Mid","No",40.11,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:14:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:10:00"
"AAPU",NA,"No",21.22,"Weak","Mixed trend","Downtrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.04,NA,"2025-06-10 07:14:00"
"NVDA","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:14:00"
"MSFT","Large","Yes",471.47,"Moderate","Mixed trend","Uptrend","-",461.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:10:00"
"AMZN","Large","Yes",216.45,"Good","Mixed trend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:15:00"
"META","Large","Yes",697.83,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:08:00"
"NVDA","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:14:00"
"PLTR","Large","Yes",131.1,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-10 07:14:00"
"OKLO","Mid","No",53.38,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:14:00"
"TSM","Large","No",210.5,"Good","Mixed trend","Uptrend","-",207.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:14:00"
"JOBY","Mid","No",9.09,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-10 07:13:00"
