"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.5076,"Good","Uptrend","Uptrend","-",199.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:23:00"
"CVAC","Small","No",5.68,"Good","Uptrend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:24:00"
"TIXT","Small","No",3.7302,"Good","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:24:00"
"AAOI","Small","No",17.6688,"Moderate","Downtrend","Uptrend","-",17.87,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:24:00"
"BA","Large","Yes",203.1125,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:24:00"
"GME","Large","No",22.7093,"Moderate","Downtrend","Downtrend","Buy Signal",23.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:23:00"
"NUGT",NA,"No",78.82,"Moderate","Uptrend","Uptrend","-",78.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:26:00"
"NVDA","Large","Yes",144.635,"Good","Mixed trend","Uptrend","-",143.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:23:00"
"MSFT","Large","Yes",476.79,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:25:00"
"RCAT","Small","No",9.16,"Moderate","Mixed trend","Uptrend","-",9.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:24:00"
"AU","Large","No",48.28,"Moderate","Mixed trend","Uptrend","-",48.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 11:24:00"
"ZLAB","Mid","No",43.52,"Moderate","Mixed trend","Uptrend","-",43.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 11:24:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:24:00"
"LLY","Large","Yes",817.325,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:25:00"
"XOM","Large","Yes",109.685,"Moderate","Mixed trend","Uptrend","-",108.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:25:00"
"ABBV","Large","Yes",192.34,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:25:00"
