"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.485,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 12:59:00"
"BSGM","Small",7.88,7.62,"Downtrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:00:00"
"ABM","Mid",43.795,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:59:00"
"DOCU","Large",75.96,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:59:00"
"LULU","Large",263.505,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:59:00"
"AMZN","Large",211.9099,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:00:00"
"DPST",NA,78.94,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:00:00"
"META","Large",694.45,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:00:00"
"MSFT","Large",469.525,468.98,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 13:00:00"
"NVDA","Large",141.881,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:59:00"
"ABBV","Large",189.57,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:00:00"
"APLD","Mid",14.435,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:59:00"
"BAC","Large",44.85,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:00:00"
"CRSP","Mid",41.77,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:00:00"
"CSCO","Large",65.635,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:00:00"
"GE","Large",255.86,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:00:00"
"IBM","Large",268.035,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:00:00"
"IBRX","Mid",3.165,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:00:00"
"LIN","Large",471.95,472.51,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-06 12:57:00"
"LUNR","Small",11.915,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:59:00"
"MA","Large",586.65,586.27,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 13:00:00"
"NVDU",NA,81.395,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:00:00"
"ORCL","Large",173.57,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:00:00"
"PLUG","Small",0.9835,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:59:00"
"QBTS","Mid",18.4,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:59:00"
"QXO","Large",18.92,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:59:00"
"RIOT","Mid",10.0765,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:59:00"
"SOXL",NA,19.51,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:00:00"
"SPXL",NA,157.5517,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:00:00"
"TECL",NA,78.38,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:00:00"
"TNA",NA,31.63,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:00:00"
"V","Large",368.54,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:00:00"
"RKLB","Large",28.39,26.96,"Downtrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:59:00"
"AAPL","Large",202.73,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:00:00"
