"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.27,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.05,"Neutral","True",19.53,-3.03,"2025-08-08 09:23:00"
"PINS","Large","Good","No",34.15,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"Neutral","True",2.1,2.72,"2025-08-08 09:23:00"
"EXPE","Large","Good","Yes",212.5001,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",208.74,"Neutral","True",2.32,8.39,"2025-08-08 09:23:00"
"RUN","Mid",NA,"No",11.9808,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 09:24:00"
"SLDP","Small",NA,"No",4.41,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",7.18,-0.5,"2025-08-08 09:24:00"
"JMIA","Small",NA,"No",5.85,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.8,-0.63,"2025-08-08 09:20:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 09:24:00"
"BDSX","ETF",NA,"No",0.398,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.54,NA,"2025-08-08 09:23:00"
"TSM","Large","Moderate","No",243.07,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Neutral","True",2.4,8.35,"2025-08-08 09:26:00"
"CYD","Small","Moderate","No",27.61,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"Neutral","True",5.51,1.14,"2025-08-08 09:21:00"
"UAA","Mid",NA,"No",5.31,"Moderate","Uptrend","Mixed trend",6.42,7.74,4.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.31,"Neutral","True",3.39,-0.47,"2025-08-08 09:23:00"
"WEN","Small","Moderate","No",9.9602,"Moderate","Uptrend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",4.12,0.94,"2025-08-08 09:23:00"
"SOUN","Mid",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"Neutral","True",6.38,-0.61,"2025-08-08 09:23:00"
"TTD","Large","Moderate","No",58.03,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",56.84,"Neutral","True",3.7,0.82,"2025-08-08 09:23:00"
"XYZ","Large","Good","No",82.1173,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"Neutral","True",3.57,4.12,"2025-08-08 09:23:00"
