"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.77,16.774,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:51:00"
"RCKT","Small",NA,"No",3.375,3.401,2.91,15.98,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.47,"Moderate","Price between support and resistance","-","3.35-3.35","Higher","True",7.83,-2.51,"2025-08-20 11:52:00"
"AHL","Mid","Good","No",32.21,32.165,27.66,16.45,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.31,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:52:00"
"NESR","Small","Moderate","No",8.36,8.403,7.29,14.68,"Moderate","Mixed trend","Uptrend",6.14,8.69,0.15,"Moderate","Price between support and resistance","-","7.6-8.16","Neutral","True",5.39,0.8,"2025-08-20 11:52:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.64,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.9001,16.885,16.47,2.61,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.8,"Moderate","Price between support and resistance","-","16.56-16.73","Higher","True",3.98,NA,"2025-08-20 11:50:00"
"TGT","Large","Good","Yes",97.4399,97.308,105.36,-7.52,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-15.34,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:51:00"
"HTZ","Small",NA,"No",5.365,5.368,5.2,3.17,"Moderate","Mixed trend","Mixed trend",5.04,8.63,9.97,"Moderate","Price between support and resistance","-","5.51-5.59","Higher","True",7.12,-8.29,"2025-08-20 11:51:00"
"EL","Large",NA,"Yes",85.69,85.826,89.87,-4.65,"Moderate","Mixed trend","Mixed trend",82,97.62,3.23,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:51:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend",23.96,27.58,3.81,"Moderate","Price between support and resistance","-","24.12-24.37","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
