"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.74,154.787,154.868,157.2,-1.56,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",136.1,163.88,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127.76-181.72","False",2.85,4.57,-0.0613556366454606,-0.171606260402817,-0.0645827951433701,5,7,0,0.25461851846581,13.5226370891308,39.1446266629009,9.13413413413601,5.55555555555819,-0.0941038297338637,-2.77777777777515,25.0000000000089,0.059434838259751,154.838,154.636256666667,"2025-11-26 15:38:00","Good Fundamentals & Health","","","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.6805555555556,2.85,0.0285,44.0333333333333,-96.4530206369293,44.0333333333333,7,0,0,23.2708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.84,41.887,41.943,39.2,6.73,"1.3","Moderate","Downtrend","Uptrend","Hold","Neutral",34.67,43.11,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.34-51.57","False",5.23,4.55,-0.22059261909019,-0.333492139113848,-0.143198090692113,7,9,2,0.669209280189902,0.752324352427792,31.8997469668084,4.98412698412802,7.14285714285823,-1.37799104808042,4.0476190476189,20.0000000000028,0.0302739657114087,41.916076,41.8261725,"2025-11-26 15:40:00","","","","","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.18,0.06,0.5,54.3333333333333,5.23,0.0523,51.87,-73.5114274133941,51.87,7,0,0,29.9175
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",26.01,26.051,26.158,22.73,14.43,"2.31","Moderate","Downtrend","Uptrend","Hold","Neutral",18.45,39.87,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.24-43.78","False",10.53,-3.46,-0.11520737327188,-0.914285714285708,-1.36518771331058,6,9,2,1.49852232019693,22.3226056771913,33.0878493643961,12.1581920903957,8.47457627118711,1.16384180790963,8.47457627118711,15.3374233128847,0.0394334883081434,26.315708,26.0301916666667,"2025-11-26 15:38:00","","","","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.83,0.61,0.5,54.3333333333333,10.53,0.1053,43.57,1.58415016438568,43.57,1,0,0,24.7425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.915,277.94,278.136,276.97,0.34,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","228.96-326.87","False",3.32,7.45,-0.0017990788716161,-0.0449575600633002,-0.283453831111736,4,6,-1,0.352201431920923,38.6912855055126,33.0834073900088,11.9297277409894,13.8888888888968,1.75034968743725,-1.38888888888231,62.9722921914723,0.0552720544258111,278.40332,278.305548333333,"2025-11-26 15:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,52.2083333333333,3.32,0.0332,50.63,-55.3891506313458,50.63,7,8,0,29.645
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.25,19.175,19.087,17.47,10.19,"1.48","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.13-25.37","False",5.84,-0.28,0.943890928159411,1.15606936416184,1.71730515191545,11,2,10,1.38743309068826,95.4982241554581,80.3986352629868,97.422015983501,92.2660479505029,3.15301767351274,-7.73395204949709,85.7142857142861,0.0465564173878373,19.005272,18.8787191666667,"2025-11-26 15:41:00","","","","","","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.46,0.153333333333333,0.5,53.5659722222222,5.84,0.0584,51.9058333333333,-15.5,51.9058333333333,1,0,0,30.2483333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.45,43.457,43.45,42.94,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40,48.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.95-52.95","False",3.16,1.85,0,0,0.172910662824214,5,3,2,0.156079054395868,34.8132359709572,52.0108179085506,26.3157894736885,26.3157894736885,-12.6528442317912,0,50.0000000000178,0.0219089023011895,43.405702,43.3102933333333,"2025-11-26 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.5833333333333,3.16,0.0316,47.94,NA,47.94,5,0,0,25.61
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.63,128.562,128.521,128.05,0.45,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","123.36-138.41","False",1.99,7.96,0.136234479000415,0.26111695701314,0.09664933411566,9,1,9,0.376417121129363,92.7326371979076,59.3863912937076,77.6595744680872,85.1063829787248,8.03782505910176,11.702127659576,92.0000000000073,0.0597913037173685,128.54575,128.665409166667,"2025-11-26 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.75,0.583333333333333,0.5,61.1805555555556,1.99,0.0199,58.0933333333333,NA,58.0933333333333,7,0,0,30.5358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.17,25.155,25.159,24.39,3.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.59-31.75","False",3.41,1.55,-0.0793965859468026,0,0.199044585987264,9,3,6,0.324787264514204,67.8728164638664,54.0590478216609,61.9047619047618,80.9523809523814,6.87830687830698,9.52380952381097,100,0.025884358211116,25.136818,25.1081825,"2025-11-26 15:38:00","Good Fundamentals & Health","","","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,56.0416666666667,3.41,0.0341,55.84,NA,55.84,7,0,0,31.8475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.165,39.186,39.213,39.09,0.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.8,40.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.03-44.28","False",2.25,4.36,-0.163653604967727,-0.165689523323981,-0.0510399387520815,4,6,0,0.31145069877074,14.4843884647151,39.0042641162494,0,0,-6.43650793650754,0,0,0.0272488531873042,39.209752,39.108585,"2025-11-26 15:41:00","","","","","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,51.875,2.25,0.0225,51.5,NA,51.5,7,0,0,28.2625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.56,258.798,259.275,252.02,2.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.2-314.92","False",3.12,4.56,-0.300763476517303,-0.446634837517336,-0.362235067437379,7,8,2,0.670694133703048,7.49849900665151,21.7315012931212,2.72093736450883,2.25563909774651,-0.665585809840107,2.25563909774651,6.00000000000591,0.297707910545288,259.329064,258.8061125,"2025-11-26 15:38:00","","News Alert","Earnings Alert","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.23,0.0766666666666667,0.5,47.9756944444444,3.12,0.0312,48.6841666666667,NA,48.6841666666667,5,8,8,30.8866666666667
