"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.622,17.618,17.614,16.52,6.67,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 18:09:00"
"MPW","Mid",NA,"No",5.14666666666667,5.144,5.139,4.61,11.64,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 18:01:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.59-17.77","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"QUBT","Mid",NA,"No",16.8968666666667,16.889,16.892,15.89,6.34,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 18:09:00"
"IBEX","Small","Good","No",41.8298,41.721,41.595,30.46,37.33,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 18:11:00"
"HYPD","Micro",NA,"No",15.4666666666667,15.403,15.195,11.99,29,"3.33","Good","Uptrend","Uptrend","Hold",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-15.09","Neutral","True",18.72,-28.84,"2025-09-12 18:10:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.02","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"PLRZ","-",NA,"No",1.29,1.277,1.259,0.975,32.31,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 18:12:00"
"TSLA","Large","Moderate","No",394.8076,394.802,394.798,368.81,7.05,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 18:08:00"
"RGTI","Mid",NA,"No",18.9099666666667,18.913,18.92,16.69,13.3,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 18:08:00"
"IONQ","Large",NA,"No",55.02,55.015,55.022,47.05,16.94,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 18:08:00"
"BMNR","Mid",NA,"No",54.9367,54.949,54.945,47.79,14.95,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.66","Neutral","True",11.76,-3.03,"2025-09-12 18:09:00"
"GPRO","Small",NA,"No",2.09666666666667,2.101,2.098,2,4.83,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 18:03:00"
"BTDR","Mid",NA,"No",16.1166666666667,16.096,16.099,14.11,14.22,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 18:05:00"
"RGC","Mid",NA,"No",14.62,14.712,14.789,13.45,8.7,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 18:01:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.82003333333333,1.82,1.843,1.29,41.09,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Higher","True",12.9,-0.63,"2025-09-12 18:10:00"
"AGAE","Micro",NA,"No",1.43666666666667,1.437,1.439,0.911,57.7,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 18:10:00"
