"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.69,"Moderate","Uptrend","Uptrend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:27:00"
"MU","Large","Yes",130.03,"Good","Mixed trend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:26:00"
"QS","Mid","No",5.7197,"Good","Mixed trend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:26:00"
"SMCI","Large","Yes",47.08,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:26:00"
"BMBL","Small","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 09:26:00"
"AVAV","Large","No",238,"Moderate","Mixed trend","Uptrend","-",236.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.16,"2025-06-26 09:27:00"
"PSTV",NA,"No",0.3866,"Moderate","Uptrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.51,NA,"2025-06-26 09:27:00"
"NVDA","Large","Yes",156.09,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:26:00"
"AMD","Large","Yes",145.9634,"Good","Mixed trend","Uptrend","-",146.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,1.37,"2025-06-26 09:26:00"
"ALT","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:26:00"
"SPXL",NA,"No",166.31,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-26 09:26:00"
"SOXL",NA,"No",25.1899,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:27:00"
"MSFT","Large","Yes",492.86,"Good","Downtrend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 09:27:00"
"AVGO","Large","Yes",265.63,"Good","Downtrend","Uptrend","-",265.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-26 09:27:00"
"AAPL","Large","Yes",201.6501,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:27:00"
"GOOGL","Large","Yes",172.65,"Moderate","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 09:27:00"
"PLTR","Large","Yes",144.75,"Good","Uptrend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-26 09:26:00"
"TTD","Large","No",67.875,"Moderate","Uptrend","Mixed trend","-",67.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-26 09:27:00"
"BABA","Large","No",114.18,"Moderate","Uptrend","Mixed trend","-",114,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-26 09:26:00"
"UNH","Large","Yes",303,"Moderate","Uptrend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-26 09:27:00"
"AAPU",NA,"No",21.24,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 09:27:00"
"TSLA","Large","No",324.69,"Moderate","Mixed trend","Mixed trend","-",326.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 09:26:00"
"AMZN","Large","Yes",213.15,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:27:00"
"META","Large","Yes",714,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 09:27:00"
"QBTS","Mid","No",14.1405,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:26:00"
"IONQ","Large","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:26:00"
"U","Mid","No",23.166,"Good","Mixed trend","Mixed trend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-26 09:27:00"
"CCL","Large","Yes",25.7,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:27:00"
"TNA",NA,"No",32.15,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 09:27:00"
"PLTU",NA,"No",70,"Good","Mixed trend","Mixed trend","-",69.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-26 09:27:00"
"CRCL","Large","No",209.01,"-","Downtrend","Mixed trend","-",204.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:26:00"
"BTBT","Small","No",1.98,"Moderate","Downtrend","Mixed trend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.5,-0.56,"2025-06-26 09:27:00"
