"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.035,146.674,NA,146.82,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.18,156.11,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","122.3-190.63","False",3.01,4.27,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,1,59.8333333333333,3.01,0.0301,57.4066666666667,NA,57.4066666666667,7,0,0,27.8641666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.762,36.645,36.771,37.59,-2.2,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.94-46.82","False",5.32,4.55,"2025-11-17 09:40:00","","","","","Undervalued","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.11,0.703333333333333,0.5,60.0666666666667,5.32,0.0532,50.7133333333333,-15.2895161948275,50.7133333333333,7,0,0,26.5033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.595,268.225,268.414,272.41,-1.4,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","219.48-317.71","False",3.32,7.45,"2025-11-17 09:38:00","Good Fundamentals & Health","","","","","2025-11-17 09:38:00","2025-11-17 09:38:00",2025-11-17 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,52.4333333333333,3.32,0.0332,50.3966666666667,-14.3,50.3966666666667,7,0,0,27.3616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.505,41.692,NA,42.07,-1.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",41.38,48.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.23-51.73","False",2.99,1.85,"2025-11-17 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:41:00","2025-11-17 09:41:00",2025-11-17 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,52.92,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.65,23.622,NA,24.02,-1.54,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",21.43,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-30.27","False",3.7,1.55,"2025-11-17 09:39:00","Good Fundamentals & Health","","","","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,0.5,54.0333333333333,3.7,0.037,48.8166666666667,NA,48.8166666666667,7,0,0,25.7166666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.17,18.186,NA,18.21,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.38,20.45,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.98-22.36","False",2.62,1.69,"2025-11-17 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:41:00","2025-11-17 09:41:00",2025-11-17 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,1,73.4,2.62,0.0262,63.08,NA,63.08,7,0,0,28.345
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.025,132.991,NA,133.52,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.63,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","127.9-149.42","False",2.11,5.04,"2025-11-17 09:38:00","Good Fundamentals & Health","","","","","2025-11-17 09:38:00","2025-11-17 09:38:00",2025-11-17 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,53.3,2.11,0.0211,52.04,NA,52.04,7,0,0,27.7725
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.475,32.371,NA,31.51,3.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.15,46.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","17.39-47.56","False",5.95,1.72,"2025-11-17 09:40:00","","News Alert","","","","2025-11-17 09:40:00","2025-11-17 09:40:00",2025-11-17 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.88,1,0.5,64,5.95,0.0595,50.05,NA,50.05,7,8,0,26.6875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.92,NA,NA,37.7,0.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.85,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.96-43.93","False",2.25,4.36,"2025-11-17 09:36:00","","","","","Undervalued","2025-11-17 09:36:00","2025-11-17 09:36:00",2025-11-17 09:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.18,0.393333333333333,0,50.3666666666667,2.25,0.0225,50.4333333333333,NA,50.4333333333333,7,0,0,30.4958333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.66,252.609,NA,253.09,-0.17,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","210.01-295.31","False",1.73,10.13,"2025-11-17 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:39:00","2025-11-17 09:39:00",2025-11-17 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.22,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
