"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.0101,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:35:00"
"DELL","Large",111.74,111.89,"Mixed trend","Downtrend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:35:00"
"GAP","Mid",22.2484,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:35:00"
"REGN","Large",490.57,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 11:35:00"
"SMMT","Large",19.4,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:35:00"
"PM","Large",179.945,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:35:00"
"ALVO","Mid",11.54,11.05,"Mixed trend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 11:34:00"
"PLTU",NA,57.8052,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:36:00"
"PLTR","Large",129.7,122.01,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:35:00"
"MRK","Large",77.15,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:35:00"
"AAL","Mid",11.2799,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:35:00"
"AAPL","Large",199.01,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:35:00"
"AAPU",NA,20.93,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:36:00"
"ADP","Large",324.71,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:36:00"
"AMZN","Large",204.22,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:35:00"
"AVGO","Large",240.295,240.4,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 11:35:00"
"BBAI","Small",4.185,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 11:35:00"
"DPST",NA,76.61,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:36:00"
"GE","Large",243.89,244.88,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:35:00"
"GOOGL","Large",169.81,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 11:35:00"
"HD","Large",366.92,366.95,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:35:00"
