"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.345,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 09:57:00"
"VEON","Mid","No",38.8,"Moderate","Uptrend","Downtrend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:57:00"
"SBET","Small","No",11.22,"Good","Mixed trend","Downtrend","-",11.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:57:00"
"PLTR","Large","Yes",137.2,"Good","Mixed trend","Uptrend","-",135.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:56:00"
"RIG","Mid","No",3.225,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 09:57:00"
"OXY","Large","Yes",45.7154,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 09:57:00"
"LMT","Large","Yes",482.19,"Moderate","Mixed trend","Uptrend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:57:00"
"DVN","Large","Yes",34.735,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 09:57:00"
"RTX","Large","Yes",143.29,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:57:00"
"BP","Large","No",31.355,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:57:00"
"WHR","Mid","No",91.1575,"Moderate","Mixed trend","Uptrend","Buy Signal",91.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.93,0.13,"2025-06-13 09:57:00"
