"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.1037,75.3,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:38:00"
"IOT","Large",41.94,40.72,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:38:00"
"NBIS","Large",47,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:38:00"
"YINN",NA,38.9133,38.62,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:38:00"
"APLD","Mid",12.7606,12.36,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:38:00"
"ASTS","Mid",30.3008,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:38:00"
"AVGO","Large",254.39,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:38:00"
"PL","Small",6.02,6,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:38:00"
"RKLB","Large",27.7,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:38:00"
"TNA",NA,31.57,30.83,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 08:38:00"
"TSLA","Large",298.1,296,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:38:00"
"PLTU",NA,52.6495,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:38:00"
"AMZN","Large",212.2245,209.32,"Uptrend","Uptrend","-","Higher","No",6.13,4.03,"2025-06-06 08:38:00"
"MSFT","Large",470.49,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 08:38:00"
"META","Large",694,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 08:38:00"
"VERA","Mid",21.63,20.56,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-3,6.42,"2025-06-06 08:37:00"
"CDE","Mid",9.6496,9.54,"Mixed trend","Uptrend","-","Lower","No",0.29,5.7,"2025-06-06 08:38:00"
"CSCO","Large",65.1239,64.92,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-06 08:38:00"
"AAPL","Large",202.2985,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:38:00"
"DJT","Mid",20.2,20.03,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:38:00"
"QBTS","Mid",16.7397,16.4,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.53,"2025-06-06 08:38:00"
"GOOGL","Large",170.77,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:38:00"
"NVDA","Large",141.8,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:38:00"
"CRWV","Large",143.98,141.25,"Mixed trend","Mixed trend","-","Higher","No",-2.53,12.46,"2025-06-06 08:38:00"
"RGTI","Mid",11.27,10.96,"Mixed trend","Mixed trend","-","Lower","No",-0.8,10.77,"2025-06-06 08:38:00"
"SOXL",NA,19.28,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:38:00"
"PLTR","Large",124.28,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:38:00"
