"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Yes",200.03,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance",202.82,"Neutral","True",5.85,6.32,"2025-07-23 15:59:00"
"HMC","Large","No",34.4,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.3,"Neutral","True",3.65,3.62,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.36,"Neutral","True",2.28,NA,"2025-07-23 16:01:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.28,-3.71,"2025-07-23 16:00:00"
"USNA","Small","No",35.72,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback",35.54,"Neutral","True",2.89,1.82,"2025-07-23 16:02:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance",14.27,"Lower","True",4.27,0.53,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.63,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","True",1.78,1.37,"2025-07-23 15:57:00"
"GD","Large","Yes",316.85,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","True",1.37,14.4,"2025-07-23 15:57:00"
"RJF","Large","Yes",161.26,"Good","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.88,"Higher","True",2.72,10.38,"2025-07-23 15:58:00"
"TMO","Large","Yes",466.79,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"Buy signal generated - good momentum",471.29,"Higher","True",3.88,17.06,"2025-07-23 15:58:00"
"ABVX","Mid","No",68.415,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"Buy signal generated - good momentum",67.05,"Neutral","True",5.72,-3.43,"2025-07-23 15:59:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 16:00:00"
