"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PDYN","Small",10.0401,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:01:00"
"VERA","Small",21.77,20.42,"Uptrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:02:00"
"ABM","Mid",44.35,44.51,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:01:00"
"DOCU","Large",75.8173,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:00:00"
"LULU","Large",263.985,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:01:00"
"BRZE","Mid",31.22,30.39,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:01:00"
"NVDA","Large",142.22,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:00:00"
"APLD","Mid",14.76,12.39,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:00:00"
"CRSP","Mid",41.585,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:01:00"
"GE","Large",256.06,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:01:00"
"LIN","Large",472.79,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:00:00"
"QBTS","Mid",18.2,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:00:00"
"QXO","Large",18.7093,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:01:00"
"RXRX","Small",5.395,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:00:00"
"AMZN","Large",211.8197,210.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:01:00"
"META","Large",695.19,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:01:00"
"ABBV","Large",190.13,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:01:00"
"CSCO","Large",65.895,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:01:00"
"DPST",NA,78.84,78.34,"Mixed trend","Uptrend","-","Higher","No",NA,10.47,"2025-06-06 12:01:00"
"IBRX","Mid",3.17,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:01:00"
