"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.492982,45.202,45.157,35.89,26.48,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","38.26-40.68","Breakout Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:00:00",""
"PPTA","Mid",NA,"No",21.219327,21.085,20.722,19,11.52,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-19.67",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:00:00",""
"AUID","Nano",NA,"No",3.406528,3.408,3.356,2.7,26.94,"3.14","Moderate","Uptrend","Uptrend","Thrust","Neutral",2.19,4.81,1.1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.01",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:03:00",""
"MRM","Nano","Moderate","No",3.260105,3.276,3.217,1.45,125.52,"199.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.39,4.55,0.71,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.23",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:00:00",""
"AQMS","Nano",NA,"No",6.590507,6.551,6.526,4.92,33.54,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-5.97",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:00:00",""
"TRP","Large","Good","No",53.872299,53.853,53.893,53.69,0.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.79-53.33","Breakout Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 12:02:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.172404,1.179,1.182,1.01,16.31,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.47,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","1.01-1.15","Breakdown Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:04:00",""
"ELBM","Nano",NA,"No",1.06494,1.065,1.068,1.05,1.4,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,2.36,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 12:04:00",""
"GPUS","Nano",NA,"No",0.43581,0.438,0.439,0.383,13.8,"12.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.36,1.15,10.57,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,"Upwards Momentum Signal","Neutral","True",15.89,-28.33,"2025-09-26 12:00:00",""
"CURX","Nano",NA,"No",0.880174,0.888,0.914,0.679,30.36,"2.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.61,5.94,18.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 12:03:00",""
"LPTH","Small",NA,"No",7.60367,7.584,7.593,6.5,16.9,"5.43","Moderate","Uptrend","Uptrend","Hold","Neutral",4.32,7.92,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-6.84","Breakout Signal",NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:59:00",""
"SNX","Large","Good","No",161.98,161.836,161.693,159.69,1.38,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","None","158.26-160.15","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 11:59:00",""
"PRDO","Mid","Good","No",37.03,37.005,36.961,36.58,1.23,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.87,0.14,"Moderate","Low reward, High risk zone",NA,"None","36.29-36.66",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 12:01:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.43809,142.407,142.358,141.46,0.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.59-141.02","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:02:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",28.198609,28.154,28.058,26.45,6.6,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.25",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:02:00",""
"PACS","Mid","Moderate","No",13.568057,13.553,13.561,12.69,6.88,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,13.95,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.19",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 12:02:00",""
"EXK","Mid",NA,"No",7.949393,7.95,7.945,7.63,4.22,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.74","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:03:00",""
"HXL","Mid","Moderate","No",63.501027,63.457,63.403,61.07,4.03,"1.08","Moderate","Uptrend","Uptrend","Hold","Neutral",59.97,67.4,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.32",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 12:03:00",""
"CTGO","-",NA,"No",24.8698,24.821,24.836,24.07,3.28,"-","-","Uptrend","Uptrend","Hold","Neutral",20.41,25.78,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","23.99-24.62","Breakout Signal",NA,"Neutral","False",5.33,NA,"2025-09-26 12:04:00",""
"GDXJ","-",NA,"No",96.442108,96.357,96.302,93.99,2.58,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","93.78-94.48","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:06:00",""
"GDX","-",NA,"No",74.678368,74.634,74.596,73.13,2.11,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.22","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:06:00",""
"JNUG","-",NA,"No",154.9,154.495,154.227,147.24,4.99,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-149.99",NA,NA,"Higher","False",6.59,NA,"2025-09-26 12:06:00",""
"GDXU","-",NA,"No",191.002927,190.439,190.208,179.09,6.49,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-182.21","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 12:06:00",""
"SILJ","-",NA,"No",22.584231,22.569,22.562,21.98,2.7,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.17","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:06:00",""
"SIL","-",NA,"No",70.178457,70.107,70.051,68.25,2.77,"0.94","-","Uptrend","Uptrend","Hold","Neutral",54.95,71.78,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.88","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:06:00",""
"NUGT","-",NA,"No",147.75829,147.571,147.448,141.6,4.32,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Moderate","141.91-143.67","Strong Buy Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:06:00",""
