"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.6299,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:23:00"
"PATH","Mid",13.045,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:23:00"
"ZS","Large",273.815,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:23:00"
"DOOO","Mid",44.21,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:23:00"
"GAP","Mid",22.905,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:23:00"
"REGN","Large",490.9,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:23:00"
"LABU",NA,49.66,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:24:00"
"NVO","Large",70.9,69.71,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:23:00"
"GATX","Mid",160.26,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:21:00"
"GE","Large",244.55,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:24:00"
"PLTR","Large",124.16,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:23:00"
"PLTU",NA,53.18,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:24:00"
"PM","Large",179.98,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:24:00"
"WMT","Large",97.76,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:23:00"
"COST","Large",1043.5,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:23:00"
"AAL","Mid",11.365,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:23:00"
"DPST",NA,76.41,75.39,"Uptrend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:24:00"
"F","Large",10.3499,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:23:00"
"HES","Large",131.68,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:24:00"
"JNUG",NA,73.19,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:22:00"
"LLY","Large",736.145,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:23:00"
"MCD","Large",313.515,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:24:00"
"MP","Mid",21.665,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:23:00"
"NFLX","Large",1191.57,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:23:00"
"TNA",NA,28.8668,28.68,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:24:00"
"UNH","Large",301.355,296.45,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:23:00"
"XOM","Large",101.685,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:23:00"
"SOXL",NA,15.555,15.61,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,13.7,"2025-05-30 13:24:00"
"AAPL","Large",197.98,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:23:00"
"ADP","Large",324.68,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 13:24:00"
"AMZN","Large",202.78,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:23:00"
"AVGO","Large",237,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:23:00"
"BAC","Large",43.905,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:24:00"
"BBAI","Small",4.065,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:23:00"
"BBD","Large",2.845,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:23:00"
"CRM","Large",262.06,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:24:00"
"CSCO","Large",62.685,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:24:00"
"CVX","Large",135.8399,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:24:00"
"ERX",NA,47.05,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:20:00"
"FAS",NA,153.52,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:23:00"
"FRO","Mid",18.295,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:23:00"
"GOOGL","Large",168.47,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:23:00"
"HD","Large",366.64,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:23:00"
"HIMS","Large",54.5442,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:23:00"
"HOOD","Large",63.86,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:24:00"
"IBM","Large",257.47,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:24:00"
"ITW","Large",244.25,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:24:00"
"JPM","Large",263.85,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:23:00"
"KLAC","Large",742.53,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:23:00"
"LIN","Large",463.395,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:24:00"
"MA","Large",578.54,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:23:00"
"META","Large",637.26,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:23:00"
"MRK","Large",77.24,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:24:00"
"MSFT","Large",457.35,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:23:00"
"NOW","Large",1007.985,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 13:24:00"
"NUGT",NA,69.87,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:23:00"
"NVDA","Large",134.485,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:23:00"
"NVDU",NA,73.19,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:24:00"
"ORCL","Large",163.03,162.18,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 13:24:00"
"QBTS","Mid",15.8485,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:23:00"
"QCOM","Large",144.19,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:24:00"
"RGTI","Mid",11.955,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:23:00"
"SOFI","Large",13.0002,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:23:00"
"SPXL",NA,148.59,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:24:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:24:00"
"TECL",NA,69.3817,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:24:00"
"TSLA","Large",348.13,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:23:00"
"TT","Large",430.48,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:24:00"
"V","Large",362.395,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:23:00"
"VMC","Large",262.99,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:24:00"
"WFC","Large",74.205,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:24:00"
"PONY","Mid",18.345,16.71,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:23:00"
"AAPU",NA,20.72,20.57,"Mixed trend","Downtrend","-","Neutral","No",NA,8.03,"2025-05-30 13:24:00"
"YINN",NA,34.3071,34.45,"Downtrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:24:00"
