"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3501,33.02,32.23,33.52,"Good","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:03:00"
"AAL","Mid","Moderate","No",11.53,11.41,10.86,12.06,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.48,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:58:00"
"AAPD","ETF",NA,"No",16.7751,16.61,16.05,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.74,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 11:59:00"
"AAPL","Large","Good","Yes",214.7599,207.74,199.96,219.06,"Good","Mixed trend","Uptrend",201.98,213.04,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:58:00"
"AAPU","ETF",NA,"No",23.64,21.36,20.06,24.11,"Good","Mixed trend","Uptrend",21.27,23.28,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:59:00"
"ABBV","Large","Poor","Yes",195.72,192.78,187.37,197.88,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:02:00"
"ABNB","Large","Good","Yes",129.48,128.19,124.02,132.07,"Moderate","Downtrend","Mixed trend",129.63,138.83,-63.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:56:00"
"ABT","Large","Good","Yes",131.55,129.57,125.93,132.36,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 12:02:00"
"ADP","Large","Good","Yes",301.615,297.1,292.04,327.81,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:02:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:03:00"
"AIG","Large","Good","Yes",79.22,78.03,76.41,81.09,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:56:00"
"ALAB","Large","Moderate","No",171.91,164.93,121.61,175.35,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:58:00"
"AMD","Large","Moderate","Yes",162.98,161.35,157.14,176.82,"Good","Uptrend","Mixed trend",159.2,180.28,4.57,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 11:57:00"
"AMDD","ETF",NA,"No",14.5989,14.45,13.67,17.45,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.14,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:59:00"
"AMDL","ETF",NA,"No",10.875,10.77,10.2,15.06,"Good","Uptrend","Mixed trend",10.68,13.32,12.42,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:01:00"
"AMDY","ETF",NA,"No",8.345,8.12,7.72,16.97,"Good","Mixed trend","Mixed trend",8.33,9.05,42.49,"Good","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-06 12:01:00"
"AMGN","Large","Good","Yes",283.965,279.7,270.44,289.64,"Moderate","Uptrend","Mixed trend",290.08,306.99,-3.76,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.31,12.24,"2025-08-06 11:58:00"
"AMRZ","Large","Good","No",49.49,48.75,47.67,50.48,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 11:56:00"
"AMUU","ETF",NA,"No",43.0301,41.19,38.97,63.8,"Good","Mixed trend","Mixed trend",42.45,52.77,16.69,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 11:59:00"
"AMZD","ETF",NA,"No",10.94,10.78,10.42,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.49,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:59:00"
"AMZN","Large","Good","Yes",218.3301,215.24,210.08,227.25,"Good","Mixed trend","Mixed trend",213.67,230.69,2.65,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:01:00"
"AMZU","ETF",NA,"No",35.58,34.28,32.66,39.7,"Good","Uptrend","Mixed trend",34.62,39.75,4.33,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:59:00"
"ANET","Large","Moderate","Yes",137.97,132.15,112.01,140.73,"Good","Mixed trend","Uptrend",113.14,131,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:58:00"
"APP","Large","Moderate","No",381.545,377.73,356.8,399.3,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.18,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:56:00"
"ARKG","ETF",NA,"No",22.985,22.76,21.83,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.71,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 12:01:00"
