"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",4.8597,4.831,3.73,30.29,"Moderate","Uptrend","Uptrend",3.39,5.24,0.26,"Moderate","Price between support and resistance","-","3.74-4.64","Neutral","True",6.06,0.09,"2025-08-18 10:45:00"
"DAY","Large","Poor","Yes",67.0371,66.958,52.88,26.77,"Moderate","Uptrend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 10:45:00"
"IQ","Mid","Poor","No",2.36,2.379,1.99,18.59,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.39,"Moderate","Price between support and resistance","-","2.27-2.39","Neutral","True",3.48,0.04,"2025-08-18 10:44:00"
"SHCO","Small",NA,"No",8.8242,8.829,7.64,15.5,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:45:00"
"XNET","Small",NA,"No",7.7994,7.8,6.39,22.06,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:45:00"
"SCHF","ETF",NA,"No",22.725,22.738,22.84,-0.5,"Moderate","Downtrend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-","22.28-22.5","Neutral","True",1.17,NA,"2025-08-18 10:47:00"
"UNH","Large","Good","Yes",315.33,314.491,304.01,3.72,"Good","Uptrend","Uptrend",249.43,333.91,0.28,"Hold","Price between support and resistance","-","311.95-313.36","Neutral","False",5.78,23.1,"2025-08-18 10:44:00"
"CIFR","Mid",NA,"No",5.93,5.907,5.21,13.82,"Good","Uptrend","Uptrend",4.62,7.26,1.01,"Moderate","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:45:00"
"NWL","Mid",NA,"No",5.84,5.805,5.46,6.96,"Moderate","Uptrend","Uptrend",4.79,6.52,0.65,"Moderate","Price between support and resistance","-","5.78-5.78","Neutral","False",4.7,-0.59,"2025-08-18 10:45:00"
"OPEN","Mid",NA,"No",3.6725,3.674,3.17,15.85,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.6,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:44:00"
"WULF","Mid",NA,"No",10.575,10.532,8.97,17.89,"Good","Mixed trend","Uptrend",4.69,10.95,0.06,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:44:00"
"APLD","Mid",NA,"No",16.425,16.494,14.09,16.57,"Good","Mixed trend","Uptrend",10.91,17.01,0.11,"Hold","Price between support and resistance","-","13.9-14.06","Neutral","False",6,-0.8,"2025-08-18 10:44:00"
"RUN","Mid",NA,"No",15.27,15.329,13.92,9.7,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.27,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:44:00"
"OSCR","Mid",NA,"No",16.575,16.637,15.64,5.98,"Good","Mixed trend","Uptrend",14.34,23.29,3.01,"Moderate","Price between support and resistance","-","15.71-16.68","Neutral","False",7.46,-0.69,"2025-08-18 10:44:00"
"FSLR","Large","Good","Yes",217.0223,217.385,199.95,8.54,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Hold","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 10:45:00"
"NXT","Mid","Good","No",65.88,66.202,60.58,8.75,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-","60.89-63.34","Neutral","False",3.77,3.67,"2025-08-18 10:45:00"
"LUMN","Mid",NA,"No",4.69,4.698,4.43,5.87,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 10:45:00"
"NNNN","Mid","Poor","No",53.39,53.94,50.91,4.87,"Good","Mixed trend","Uptrend",33.25,56.9,0.17,"Hold","Price between support and resistance","-","50.61-52.03","Neutral","False",7.17,0.06,"2025-08-18 10:45:00"
