"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.34,278.358,278.395,277.55,0.28,"0.03","Good","Mixed trend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0215517241379319,-0.053861898093301,-0.111250672887135,5,6,1,0.249221722273938,40.7535455811157,47.5878198711692,39.3311088611967,45.1612903225759,-3.57007547020643,20.1612903225724,73.6842105263095,0.0544079957252173,278.434462,278.50889,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,64.4861111111111,3.32,0.0332,65.4966666666667,-62.1951220388298,65.4966666666667,7,0,0,38.0116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.15,21.097,21.063,19.21,10.1,"3.82","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.618458610846808,0.618458610846808,0,8,0,8,0.874310508989683,99.4910943280847,66.9619084709088,82.7333333333329,100,21.5407407407411,0,100,0.054533916052274,21.078134,21.1062075,"2025-11-28 16:09:00","","","","","","2025-11-28 16:09:00","2025-11-28 16:09:00",2025-11-28 16:09:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.16,0.0533333333333333,0.5,62.5555555555555,5.82,0.0582,63.7133333333333,-8.5,63.7133333333333,1,0,0,36.0283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.24,8.231,8.16,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","7.1-9.35","False",2.66,0.73,0.060642813826571,0.364963503649627,0.426049908703593,9,0,7,0.643351048130842,64.5498344071635,58.2172287900733,67.1333333333334,100,-7.62222222222211,19.4000000000007,100,0.0162707713400469,8.224414,8.22984583333333,"2025-11-28 16:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 16:09:00","2025-11-28 16:09:00",2025-11-28 16:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0,44.3055555555556,2.66,0.0266,39.6733333333333,NA,39.6733333333333,5,0,0,23.5433333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.05,14.042,14.046,13.91,1.01,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,-0.0711237553342801,-0.177619893428054,0.0355998576005752,8,4,4,0.562087451814187,56.1492945926997,50.7868448058901,52.8148148148149,66.6666666666673,-8.32098765432112,52.6666666666683,82.5783972125443,0.0249309446270579,14.045326,14.0275925,"2025-11-28 16:58:00","","","","","Undervalued","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.21,0.736666666666667,0.5,59.3611111111111,4.23,0.0423,52.1366666666667,5.2,52.1366666666667,7,0,0,26.8591666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4798,10.478,10.477,10.56,-0.76,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,0.000954225788903947,-0.00190839694657739,0.0143152992374553,8,1,7,0.21247008007718,60.6036389213202,52.6640968278063,88.1188118811801,98.019801980185,1.81738173817162,22.7722772277235,91.9999999999517,0.00423001182014709,10.473012,10.4780716666667,"2025-11-28 16:57:00","","","","","Undervalued","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.54,0.18,0.5,45.9166666666667,1.94,0.0194,46.36,-16.3,46.36,5,0,0,25.215
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.85,6.833,6.798,6.38,7.37,"2.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.91-10.8","False",8.35,-0.23,0.883652430044177,1.48148148148148,0.809418690213388,9,1,8,2.35491429476615,95.7273605819176,60.5644888653444,100,100,1.11111111111109,0,100,0.0109544511502043,6.790546,6.7655925,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.82,0.94,0.5,58.5833333333333,8.35,0.0835,47.55,5.2,47.55,1,0,0,25.1125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",217.98,217.862,217.752,214.24,1.75,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.96-288.1","False",6.08,1.91,0.105625717566011,0.128985315517925,0.161974015232446,10,0,8,0.222240456680835,67.7865186548878,60.4846898923418,65.7759024847647,100,-5.43691031218992,2.67229254570583,100,0.180986761948264,217.663954,217.522653333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.34,0.78,0.5,58.4166666666667,6.08,0.0608,51.22,5.2,51.22,5,0,0,27.68
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",345.21,344.715,344.926,344.57,0.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",295.44,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","289.73-401.19","False",2.63,12.92,-0.0868281670573967,-0.0868281670573967,0.153765811767429,8,3,4,0.904196909556324,57.0011218425357,52.3235500940397,52.551522855185,78.2988543641297,-6.61286444613274,78.2988543641297,86.6261398176291,1.40484162808417,344.459448,343.564885,"2025-11-28 15:57:00","Good Fundamentals & Health","","","","","2025-11-28 15:57:00","2025-11-28 15:57:00",2025-11-28 15:57:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0,47.7638888888889,2.63,0.0263,46.6533333333333,NA,46.6533333333333,7,0,0,29.5508333333333
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.46,0.467,0.468,0.396,16.16,"1.1","Good","Downtrend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-7.88-8.94","True",15.34,-4.66,-2.78951817413356,-2.3976235943136,-0.626485201987461,4,9,2,3.10826794885534,3.60029569329181,38.7728710787966,39.573451389621,11.1731843575419,-11.9660822411955,-26.562664699062,14.4927536231884,0.00501816699602723,0.465168,0.466035,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4125,0.5125,0.5,14.16,1,0.5,58.9583333333333,15.34,0.1534,40.41,-25.7880341880342,40.41,1,0,0,20.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.03,233.057,233.07,229.16,1.69,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,0.00429147712642301,-0.0171622259407011,-0.0514690113660753,4,4,-1,0.0631344833696804,34.0755949884992,44.5707272276866,81.9675925925933,45.9027777777801,16.2114197530867,-54.0972222222199,0,0.0353324496788203,233.155364,233.094915833333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,51.4166666666667,3.17,0.0317,45.43,4.35675548118598,45.43,7,0,0,22.6825
