"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.95,"Good","Uptrend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:11:00"
"FLNC","Small","No",5.94,"Moderate","Uptrend","Uptrend","-",5.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:12:00"
"APPS","Small","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-0.89,"2025-06-17 10:12:00"
"RDDT","Large","No",139.97,"Moderate","Downtrend","Uptrend","-",137.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 10:11:00"
"RDW","Mid","No",17.4299,"Good","Mixed trend","Mixed trend","-",17.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:11:00"
"FSLR","Large","Yes",145.48,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:11:00"
"RGC","Large","No",71.46,"Moderate","Uptrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:11:00"
"ENPH","Mid","Yes",34.615,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:11:00"
"SEDG","Small","No",15.28,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:11:00"
"SGRY","Mid","No",20.085,"Weak","Mixed trend","Downtrend","-",19.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:12:00"
"OKLO","Mid","No",67.93,"Good","Uptrend","Uptrend","-",67.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:12:00"
"JBL","Large","Yes",201.12,"Good","Mixed trend","Uptrend","-",199.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:11:00"
