"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4301,33.1,32.24,33.56,"Good","Mixed trend","Mixed trend",32.57,33.76,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:27:00"
"AAL","Mid","Moderate","No",11.33,11.22,10.6,13.06,"Good","Uptrend","Mixed trend",11.16,12.16,5.02,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:22:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:23:00"
"AAPL","Large","Good","Yes",204.64,202.59,196.23,215.74,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.04,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:25:00"
"AAPU","ETF",NA,"No",21.555,21.34,20,25.61,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.45,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:23:00"
"ABBV","Large","Moderate","Yes",199.1,197.11,186.95,199.2,"Good","Mixed trend","Uptrend",188.84,199.6,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:26:00"
"ABT","Large","Good","Yes",130.105,128.8,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:26:00"
"ACLS","Mid","Good","No",77.96,77.18,67.42,79.6,"Good","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:22:00"
"ACM","Large","Good","No",119.91,118.71,109.34,122.31,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:23:00"
"ADM","Large","Moderate","Yes",56.55,55.81,52.38,57.68,"Good","Uptrend","Uptrend",52.91,56.51,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:20:00"
"ADP","Large","Good","Yes",301.7,298.68,293.61,347.52,"Moderate","Uptrend","Mixed trend",300.79,317.12,16.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 11:26:00"
