"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.985,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:02:00"
"NMAX","Small",18.33,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.39,"2025-05-30 12:02:00"
"SMMT","Large",19.925,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:02:00"
"GAP","Mid",22.1771,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:02:00"
"REGN","Large",490.39,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:02:00"
"DELL","Large",111.415,111.89,"Downtrend","Downtrend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:02:00"
"ALVO","Mid",11.74,11.05,"Uptrend","Uptrend","-","Higher","No",0.37,6.07,"2025-05-30 12:02:00"
"COST","Large",1047.32,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:02:00"
"GATX","Mid",160,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:02:00"
"ORCL","Large",163.46,162.93,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:03:00"
"PLTU",NA,57.19,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:03:00"
"PM","Large",179.93,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:03:00"
"PLTR","Large",128.615,122.01,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:02:00"
"AAL","Mid",11.2963,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:02:00"
"ADP","Large",324.93,324.54,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:03:00"
"GE","Large",244.23,244.88,"Uptrend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-05-30 12:03:00"
