"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.3804,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:41:00"
"WYNN","Large","Yes",101.84,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.33,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:42:00"
"AAPU",NA,"No",22.6,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral",TRUE,8.03,NA,"2025-07-01 13:44:00"
"CNH","Large","No",13.3935,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 13:41:00"
"MLCO","Mid","No",8.195,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:42:00"
"BMNR","Small","No",62.3412,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",61.72,"Neutral",TRUE,11.08,-3,"2025-07-01 13:42:00"
"MSC","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:39:00"
"ATAI","Small","No",2.725,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:42:00"
"DPST",NA,"No",95.8,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.84,"Neutral",TRUE,10.47,NA,"2025-07-01 13:44:00"
"CURE",NA,"No",81.93,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 13:43:00"
"MGV",NA,"No",132.54,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 13:46:00"
"XRT",NA,"No",79.52,"Good","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.37,"Neutral",TRUE,2.35,NA,"2025-07-01 13:45:00"
"SPSB",NA,"No",30.044,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:45:00"
"PRGS","Mid","No",56.31,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Higher",TRUE,2.4,1.3,"2025-07-01 13:42:00"
"AAPL","Large","Yes",208.07,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 13:41:00"
"F","Large","Yes",11.31,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral",FALSE,3.77,1.25,"2025-07-01 13:41:00"
"TGT","Large","Yes",104.18,"Good","Uptrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.31,"Neutral",FALSE,4.77,9.1,"2025-07-01 13:42:00"
"GM","Large","Yes",51.54,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.28,"Neutral",FALSE,3.86,7.16,"2025-07-01 13:42:00"
"MGM","Large","Yes",36.885,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.7,"Neutral",FALSE,3.95,2.24,"2025-07-01 13:42:00"
"OLN","Mid","No",21.5,"Good","Uptrend","Uptrend",19.685,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral",FALSE,6.2,0.52,"2025-07-01 13:42:00"
"WMT","Large","Yes",98.38,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.22,"Neutral",FALSE,2.94,2.34,"2025-07-01 13:43:00"
"QCOM","Large","Yes",160.27,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.19,"Neutral",FALSE,3.9,9.79,"2025-07-01 13:43:00"
"ITW","Large","Yes",255.34,"Good","Uptrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.42,"Neutral",FALSE,2.62,11.35,"2025-07-01 13:43:00"
"SPXL",NA,"No",173.7,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.83,"Neutral",FALSE,7.08,NA,"2025-07-01 13:44:00"
"JNUG",NA,"No",80.25,"Moderate","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.85,"Neutral",FALSE,7.09,NA,"2025-07-01 13:41:00"
"SPY",NA,"No",618.275,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.59,"Neutral",FALSE,2.36,NA,"2025-07-01 13:44:00"
"SILJ",NA,"No",15.015,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral",FALSE,3.4,NA,"2025-07-01 13:46:00"
"FDL",NA,"No",42.7083,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 13:45:00"
"AMZN","Large","Yes",220.645,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.59,"Neutral",FALSE,3.62,6.14,"2025-07-01 13:43:00"
"INTC","Large","Yes",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",FALSE,6.66,-4.48,"2025-07-01 13:41:00"
"SNAP","Large","No",9.43,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral",FALSE,6.41,-0.31,"2025-07-01 13:41:00"
"UNH","Large","Yes",322.1684,"Moderate","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 13:42:00"
"MRK","Large","Yes",81.8876,"Good","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 13:42:00"
"LVS","Large","Yes",47.47,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 13:42:00"
