"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.2045,"Good","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:32:00"
"COIN","Large","Yes",295.33,"Good","Uptrend","Uptrend","-",293.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:33:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Uptrend","-",6.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:32:00"
"OSCR","Mid","No",18.72,"Moderate","Mixed trend","Uptrend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:32:00"
"SRRK","Mid","No",35.962,"Good","Mixed trend","Uptrend","-",35.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:33:00"
"GMS","Mid","No",80.68,"Good","Mixed trend","Uptrend","-",80.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:33:00"
"KFY","Mid","No",72.27,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 14:33:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"SSII","Small","No",4.22,"-","Mixed trend","Mixed trend","-",4.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:31:00"
"TMDX","Mid","No",125.27,"Good","Downtrend","Mixed trend","-",125.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:33:00"
"TCOM","Large","No",56.82,"Moderate","Uptrend","Downtrend","-",57.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:33:00"
"BTDR","Mid","No",11.905,"Moderate","Uptrend","Downtrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:33:00"
"NVDA","Large","Yes",145.1985,"Good","Uptrend","Uptrend","-",145.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:32:00"
"MSFT","Large","Yes",480.15,"Good","Uptrend","Uptrend","-",478.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:33:00"
"AMZN","Large","Yes",215.615,"Good","Uptrend","Uptrend","-",216.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 14:33:00"
