"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.505,22.465,22.446,20.81,8.15,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.29,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:39:00"
"AEG","Large","Moderate","No",8.015,8.011,8,7.46,7.44,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:40:00"
"PKG","Large","Good","Yes",209.865,209.6,209.202,198.12,5.93,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.39,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:40:00"
"NDSN","Large","Good","Yes",223.87,223.559,223.274,213.52,4.85,"5.63","Moderate","Uptrend","Uptrend",209.74,241.03,1.21,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:40:00"
"NIO","Large",NA,"No",5.565,5.563,5.559,5.07,9.76,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:38:00"
"XPEV","Large",NA,"No",22.965,22.961,22.932,20.37,12.74,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:39:00"
"SLQT","Small",NA,"No",2.5708,2.576,2.552,1.83,40.48,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.31,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:39:00"
"YMM","Large","Moderate","No",12.025,12.016,11.983,11.01,9.22,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.22,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:39:00"
"MNSO","Mid","Moderate","No",21.9882,21.997,21.976,20.84,5.51,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.36,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:40:00"
"QQQD","-",NA,"No",15.03,15.041,15.051,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 13:41:00"
"HGER","-",NA,"No",24.59,24.575,24.563,24.45,0.57,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.17,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 13:37:00"
"CBRL","Small","Good","No",53.375,53.43,53.174,59.02,-9.56,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-10.9,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:39:00"
"TLX","Mid","Poor","No",11.93,11.951,11.93,10.97,8.75,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.14,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:37:00"
"IAUM","-",NA,"No",33.275,33.279,33.286,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.47,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:44:00"
