"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",210.945,210.459,209.503,198.12,6.47,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.31,"Moderate","Price between support and resistance","-","198.13-206","Neutral","True",2.12,10.02,"2025-08-21 12:33:00"
"QQQD","-",NA,"No",15.0499,15.04,15.024,14.95,0.67,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.89,"Good","Price between support and resistance","-","14.75-14.9","Neutral","True",2.68,NA,"2025-08-21 12:30:00"
"TWIN","Micro","Moderate","No",10.6,10.586,10.538,8.62,22.97,"-","Moderate","Uptrend","Uptrend",8.01,11.25,0.25,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:38:00"
"NIO","Large",NA,"No",5.585,5.585,5.592,5.07,10.16,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.14,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:32:00"
"XPEV","Large",NA,"No",22.915,22.916,22.959,20.37,12.49,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.99-22.99","Neutral","True",5.83,-0.75,"2025-08-21 12:32:00"
"SLQT","Small",NA,"No",2.485,2.486,2.515,1.83,35.79,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.47,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:33:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.35,"Moderate","Price between support and resistance","-","20.17-22.15","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.985,7.987,7.991,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.29,"Moderate","Price between support and resistance","-","7.91-8.02","Higher","True",2.12,0.43,"2025-08-21 12:33:00"
"MNSO","Mid","Moderate","No",22.15,22.153,22.147,20.84,6.29,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.3,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:33:00"
"NDSN","Large","Good","Yes",223.69,224.119,224.401,213.52,4.76,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.24,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:33:00"
"RENT","Nano",NA,"No",5.83,5.842,5.831,4.485,29.99,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.48,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:38:00"
"IMRX","Micro",NA,"No",4.34,4.342,4.357,3.43,26.53,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.32,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:38:00"
"DAY","Large","Poor","Yes",68.76,68.757,68.77,67.4,2.02,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:39:00"
"EVOK","Nano",NA,"No",6.27,6.263,6.246,5.83,7.55,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.65,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:39:00"
"LYTS","Small","Moderate","No",20.265,20.268,20.299,19.3,5,"14.66","Good","Mixed trend","Uptrend",17.18,23.67,1.1,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:39:00"
"BILI","Mid",NA,"No",23.66,23.657,23.635,25.305,-6.5,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.43,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:33:00"
"IAUM","-",NA,"No",33.2801,33.289,33.297,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:38:00"
"STTK","-",NA,"No",0.9227,0.929,0.934,1.01,-8.64,"-","Moderate","Downtrend","Mixed trend",0.78,1.22,2.08,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.64,NA,"2025-08-21 12:39:00"
"WMT","Large","Moderate","Yes",97.735,97.81,97.841,102.57,-4.71,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.33,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:32:00"
"COTY","Mid",NA,"No",3.845,3.843,3.849,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:32:00"
"CSIQ","Small",NA,"No",10.335,10.331,10.317,12.75,-18.94,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-9.33,"Hold","Low Value Zone - Price below support","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 12:33:00"
"TLTW","-",NA,"No",22.6499,22.65,22.651,22.805,-0.68,"-0.13","Moderate","Mixed trend","Downtrend",22.17,23.74,2.27,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:36:00"
"ELBM","Nano",NA,"No",0.912,0.912,0.904,1.05,-13.14,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-19.56,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:37:00"
"IVVD","-",NA,"No",0.5409,0.545,0.547,0.634,-14.68,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,29.46,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:39:00"
