"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.39333333333333,8.298,8.207,6.83,22.89,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.72","Neutral","True",6.17,0.33,"2025-09-15 16:39:00"
"BTU","Mid","Moderate","No",20.1433333333333,20.039,19.985,18.41,9.42,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:42:00"
"LMND","Mid",NA,"No",56.8833333333333,56.821,56.766,52.57,8.2,"4.84","Moderate","Uptrend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:44:00"
"IHT","Nano",NA,"No",3.42306666666667,3.368,3.299,2,71.15,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 16:44:00"
"GLUE","Small","Moderate","No",6.83363333333333,6.817,6.78,4.81,42.07,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 16:44:00"
"LRE","Nano",NA,"No",2.15666666666667,2.153,2.152,1.56,38.25,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 16:44:00"
"BLNE","Micro",NA,"No",3.42666666666667,3.419,3.403,2.5,37.07,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:41:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.27","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"ONFO","Nano",NA,"No",1.35666666666667,1.352,1.346,1.13,20.06,"-","Moderate","Uptrend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:44:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",410.813333333333,410.725,410.707,395.94,3.76,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 16:41:00"
"RLGT","Small","Moderate","No",6.85333333333333,6.857,6.847,6.52,5.11,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.65","Neutral","True",2.33,0.35,"2025-09-15 16:40:00"
"DNN","Mid",NA,"No",2.57333333333333,2.576,2.575,2.37,8.58,"-0.57","Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 16:41:00"
"GPRO","Small",NA,"No",2.4067,2.411,2.416,2.07,16.27,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:42:00"
"IONQ","Large",NA,"No",58.7766666666667,58.794,58.784,55.61,5.69,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:43:00"
"UUUU","Mid",NA,"No",13.7344,13.764,13.837,11.93,15.12,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:43:00"
"OKLO","Large",NA,"No",95.3507333333333,95.399,95.522,82.71,15.28,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:43:00"
"NXE","Mid",NA,"No",8.39666666666667,8.394,8.39,7.63,10.05,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 16:40:00"
"UEC","Mid",NA,"No",13.1166666666667,13.13,13.131,11.87,10.5,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 16:42:00"
"PONY","Mid",NA,"No",16.6166666666667,16.616,16.608,14.99,10.85,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:42:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.76","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.2383333333333,20.265,20.275,18.83,7.48,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 16:40:00"
"CCCC","Micro",NA,"No",3.5668,3.567,3.566,2.66,34.09,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:40:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.73383333333333,6.771,6.825,5.49,22.66,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:41:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26,4.266,4.284,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:41:00"
"OCGN","Small",NA,"No",1.18576666666667,1.185,1.185,1.07,10.82,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:44:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.09,1.089,1.086,0.986,10.55,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:44:00"
"HITI","Small",NA,"No",4.00333333333333,4.06,4.124,3.43,16.72,"6.48","Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Higher","True",2.76,-0.09,"2025-09-15 16:46:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"JOBY","Large",NA,"No",14.2399,14.226,14.19,14,1.71,"4.32","Good","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:41:00"
"GPUS","Nano",NA,"No",0.4396,0.439,0.437,0.37,18.81,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 16:44:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"BINI","-",NA,"No",0.0753,0.075,0.075,0.069,9.13,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:45:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"INMB","Micro",NA,"No",2.00666666666667,2,1.979,2.01,-0.17,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.95-1.97","Neutral","True",14.34,-2.49,"2025-09-15 16:45:00"
"SPY","-",NA,"No",660.51,660.498,660.456,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:46:00"
"QQQ","-",NA,"No",591.42,591.389,591.313,586.66,0.81,"0.29","Good","Uptrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-591.3","Neutral","False",1.16,NA,"2025-09-15 16:46:00"
"TQQQ","-",NA,"No",99.1,99.089,99.053,96.76,2.42,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:46:00"
"SPMO","-",NA,"No",121.221966666667,121.175,121.1,120.48,0.62,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.8-120.01","Higher","False",1.28,NA,"2025-09-15 16:43:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.45-99.46","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.42-25.61","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41.05,40.994,40.959,40.63,1.03,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 16:47:00"
"YINN","-",NA,"No",53.3433333333333,53.318,53.257,52.19,2.21,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.27-52.81","Neutral","False",4.77,NA,"2025-09-15 16:47:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.64-136.02","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"VWO","-",NA,"No",53.9186666666667,53.874,53.844,53.48,0.82,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.84-53.38","Neutral","False",1.13,NA,"2025-09-15 16:46:00"
"GOOGL","Large","Good","Yes",251.42,251.395,251.417,240.8,4.41,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:42:00"
"MSFT","Large","Good","Yes",515.2764,515.307,515.322,509.9,1.05,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:40:00"
"META","Large","Good","Yes",764.306666666667,764.255,764.281,755.59,1.15,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 16:46:00"
"OPEN","Mid",NA,"No",9.45,9.448,9.45,9.07,4.19,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 16:41:00"
"QBTS","Mid",NA,"No",18.2965333333333,18.293,18.299,17.76,3.02,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:42:00"
