"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1246,"Good","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:42:00"
"PLTR","Large","Yes",147.1902,"Good","Uptrend","Uptrend","-",146.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:41:00"
"ASTS","Large","No",53.11,"Good","Uptrend","Uptrend","-",52.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.7,-1.98,"2025-06-26 09:42:00"
"PLTU",NA,"No",72.84,"Good","Uptrend","Uptrend","-",72.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 09:43:00"
"MSFT","Large","Yes",494.365,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:42:00"
"META","Large","Yes",712.73,"Moderate","Mixed trend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:42:00"
"SOFI","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 09:41:00"
"TMC","Mid","No",7.525,"Moderate","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:42:00"
"AVAV","Large","No",255.9899,"Good","Mixed trend","Uptrend","-",253.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:42:00"
"MRVL","Large","No",79.31,"Good","Mixed trend","Uptrend","-",78.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 09:42:00"
"AVGO","Large","Yes",264.87,"Good","Mixed trend","Uptrend","-",265.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-26 09:42:00"
"SPXL",NA,"No",166.5,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 09:43:00"
"SOXL",NA,"No",24.8612,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 09:43:00"
"FAS",NA,"No",162.66,"-","Mixed trend","Uptrend","-",161.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:43:00"
"NVDA","Large","Yes",154.42,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:41:00"
"HOOD","Large","No",82.94,"Moderate","Downtrend","Uptrend","-",83.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-26 09:43:00"
"NVDU",NA,"No",94.9195,"Moderate","Downtrend","Uptrend","-",95.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:43:00"
"QBTS","Mid","No",14.2688,"Moderate","Uptrend","Mixed trend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:41:00"
"IONQ","Large","No",41.1831,"Good","Uptrend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.26,-1.51,"2025-06-26 09:42:00"
