"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCTR","Small",47.4501,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:26:00"
"GWRE","Large",258.32,240.21,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:26:00"
"DLTR","Large",88.75,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:26:00"
"CRWD","Large",468.107,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:26:00"
"MSFT","Large",465.07,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:26:00"
"NFLX","Large",1234.72,1232.51,"Uptrend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:26:00"
"SPOT","Large",700.69,699.76,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:26:00"
"META","Large",682.3699,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:26:00"
"NVDA","Large",141.3215,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:26:00"
"AVGO","Large",260.18,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 11:26:00"
"BTG","Mid",3.6399,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:26:00"
"HPE","Large",17.8999,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:26:00"
"HQY","Mid",112.93,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:26:00"
"ON","Large",50.475,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 11:26:00"
"ORCL","Large",169.53,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:26:00"
