"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.52,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:45:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,18.01,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Elevated Zone - Price near resistance","-","False",2.48,NA,"2025-08-05 09:43:00"
"AAPL","Large","Good","Yes",202.595,200.57,194.27,243.19,"Moderate","Mixed trend","Mixed trend",201.7,213.57,12.28,"Value Zone - Price near support","-","False",3.14,6.6,"2025-08-05 09:44:00"
"AAPU","ETF",NA,"No",21.19,20.98,19.66,21.61,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-88.28,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 09:43:00"
"ABBV","Large","Moderate","Yes",197.91,195.93,186.85,199.16,"Moderate","Mixed trend","Uptrend",188.74,199.08,0.13,"Elevated Zone - Price near resistance","-","False",2.89,2.11,"2025-08-05 09:44:00"
"ACHR","Mid",NA,"No",10.5753,10.47,9.69,11.53,"Moderate","Uptrend","Mixed trend",9.95,11.67,1.77,"Price between support and resistance","-","False",7.45,-1.23,"2025-08-05 09:42:00"
"ACLS","Mid","Good","No",82.95,79.75,67.44,84.61,"Good","Mixed trend","Uptrend",68.12,78.96,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.38,5.46,"2025-08-05 09:42:00"
"ADM","Large","Moderate","Yes",56.8,55.46,52.38,57.4,"Moderate",NA,"Uptrend",52.91,56.51,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.84,2.84,"2025-08-05 09:41:00"
"AEO","Mid","Moderate","No",12.8147,12.69,10.76,13.16,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.23,"Price between support and resistance","-","False",5.22,0.98,"2025-08-05 09:42:00"
"AFRM","Large",NA,"No",74.355,73.61,64.38,74.58,"Moderate","Mixed trend","Mixed trend",65.03,74.63,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.02,-0.19,"2025-08-05 09:42:00"
"AIP","Small",NA,"No",12.9,12.77,9.23,13.16,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 09:42:00"
"ALAB","Large","Moderate","No",140.75,139.12,117.29,141.19,"Good","Uptrend","Uptrend",118.47,141.32,0.03,"Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 09:41:00"
"ALT","Micro",NA,"No",3.61,3.57,3.33,3.68,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.22,"Low Value Zone","-","False",6.88,-1.26,"2025-08-05 09:46:00"
