"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.7,"Good","Uptrend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 18:49:00"
"GOOGL","Large","Yes",178.7,"Good","Uptrend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.68,8.96,"2025-06-10 18:49:00"
"INSM","Large","No",94.6,"Good","Uptrend","Uptrend","-",89.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 18:51:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"QSG","Small","No",9.6,"Moderate","Uptrend","Uptrend","-",8.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 18:52:00"
"QUBT","Mid","No",15.45,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 18:50:00"
"PLAY","Small","No",27,"Moderate","Mixed trend","Uptrend","-",25.91,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.85,1.46,"2025-06-10 18:51:00"
"ABCL","Small","No",3.6,"Good","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 18:51:00"
"MTSR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 17:41:00"
"CASY","Large","No",490,"Moderate","Mixed trend","Uptrend","-",485.1,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 18:52:00"
"YPF","Large","No",36.84,"Good","Mixed trend","Uptrend","-",36.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.44,4.29,"2025-06-10 18:46:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"NWTN","Small","No",1.9083,"Moderate","Mixed trend","Uptrend","-",1.98,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,15.75,-0.74,"2025-06-10 18:17:00"
"INTC","Large","Yes",22.15,"Moderate","Downtrend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 18:50:00"
"ARAI","Small","No",8.6,"-","Downtrend","Uptrend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,20.54,-0.19,"2025-06-10 18:51:00"
