"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",12.9205,"Good","Uptrend","Uptrend",1.74,17.85,0.44,"Moderate","Price between support and resistance","-",16.47,"Neutral","True",9.75,-14.95,"2025-08-13 11:47:00"
"CAI","Mid",NA,"No",34.695,"Moderate","Uptrend","Uptrend",27.34,35.07,0.05,"Hold","Elevated Zone - Price near resistance","-",34.87,"Neutral","True",5.04,-2.57,"2025-08-13 11:47:00"
"SOLZ","ETF",NA,"No",21.6705,"Good","Uptrend","Uptrend",17.45,23.42,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",22.2,"Neutral","True",5.41,NA,"2025-08-13 11:51:00"
"HBI","Mid","Moderate","No",6.4999,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 11:47:00"
"WBTN","Mid",NA,"No",18.11,"Good","Mixed trend","Uptrend",8.84,18.87,0.08,"Moderate","Price between support and resistance","-",17.93,"Neutral","True",4.27,-1.33,"2025-08-13 11:48:00"
"SPNS","Mid","Moderate","No",42.515,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:48:00"
"HBM","Mid","Moderate","No",11.61,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.3,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:48:00"
"IBRX","Mid",NA,"No",2.85,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.9,"Good","Price between support and resistance","-",2.87,"Neutral","True",7.27,-0.48,"2025-08-13 11:48:00"
"GIL","Mid","Good","No",54.47,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 11:48:00"
"ECG","Mid","Good","No",80.416,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.69,"Moderate","Price between support and resistance","-",80.26,"Neutral","True",2.84,2.98,"2025-08-13 11:48:00"
"SOLT","ETF",NA,"No",23.53,"Good","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:51:00"
"INTA","Mid",NA,"No",41.45,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.1,"Moderate","Price between support and resistance","-",41.38,"Neutral","True",5.69,-0.24,"2025-08-13 11:48:00"
"CAVA","Mid","Moderate","No",70.895,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.18,"Hold","Low Value Zone","-",70.18,"Neutral","True",5.86,1.2,"2025-08-13 11:47:00"
"LEU","Mid","Good","No",187.155,"Moderate","Mixed trend","Mixed trend",182.18,270.87,16.84,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:48:00"
"GLBE","Mid",NA,"No",31.795,"Good","Mixed trend","Mixed trend",31.42,37.89,16.22,"Good","Value Zone - Price near support","-",31.64,"Neutral","True",4.12,-0.37,"2025-08-13 11:48:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:49:00"
"RGTI","Mid",NA,"No",16.8065,"Good","Uptrend","Uptrend",12.78,17.78,0.24,"Moderate","Price between support and resistance","-",16.73,"Neutral","False",7.83,-0.8,"2025-08-13 11:47:00"
"INTC","Large",NA,"Yes",22.0429,"Moderate","Uptrend","Uptrend",19.55,24.58,1.02,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",4.22,-4.77,"2025-08-13 11:47:00"
"AAL","Mid","Moderate","No",13.045,"Good","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 11:48:00"
"SAIL","Large",NA,"No",20.86,"Good","Uptrend","Uptrend",18.24,25.51,1.78,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",5.01,-1.63,"2025-08-13 11:48:00"
"LMND","Mid",NA,"No",59,"Good","Uptrend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",56.19,"Neutral","False",5.98,-2.82,"2025-08-13 11:48:00"
"DFH","Mid","Good","No",27.95,"Moderate","Uptrend","Uptrend",24.17,30.06,0.56,"Moderate","Price between support and resistance","-",27.07,"Higher","False",5.35,3.09,"2025-08-13 11:48:00"
"JNUG","ETF",NA,"No",91.4,"Good","Uptrend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:47:00"
"LABU","ETF",NA,"No",68.78,"Good","Uptrend","Uptrend",58.02,70.68,0.18,"Moderate","Price between support and resistance","-",68.44,"Neutral","False",6.51,NA,"2025-08-13 11:49:00"
"TECL","ETF",NA,"No",109.16,"Good","Uptrend","Uptrend",89.99,113.62,0.23,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:50:00"
"TSLA","Large","Moderate","No",341.495,"Good","Mixed trend","Uptrend",306.17,365.6,0.68,"Hold","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 11:47:00"
"AAPL","Large","Good","Yes",232.67,"Good","Mixed trend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 11:47:00"
"AMD","Large","Moderate","Yes",182.81,"Good","Mixed trend","Uptrend",141.4,190.86,0.19,"Hold","Price between support and resistance","-",180.98,"Neutral","False",2.43,1.66,"2025-08-13 11:47:00"
"BABA","Large","Good","No",125.86,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.37,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 11:48:00"
"NEGG","Small",NA,"No",88.56,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",84.05,"Neutral","False",16.42,-2.25,"2025-08-13 11:48:00"
"BE","Large","Poor","No",43.35,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.24,"Hold","Price between support and resistance","-",42.92,"Neutral","False",5.85,0.11,"2025-08-13 11:48:00"
"LPL","Mid",NA,"No",4.9112,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Hold","Price between support and resistance","-",4.93,"Neutral","False",1.95,-1.41,"2025-08-13 11:48:00"
"DNLI","Mid",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.52,"Moderate","Price between support and resistance","-",14.93,"Higher","False",4.46,-2.81,"2025-08-13 11:48:00"
"CC","Mid",NA,"No",13.985,"Good","Mixed trend","Uptrend",11.49,15.12,0.46,"Moderate","Price between support and resistance","-",13.97,"Neutral","False",5.61,-2.74,"2025-08-13 11:48:00"
"ARWR","Mid",NA,"No",19.43,"Good","Mixed trend","Uptrend",14.97,19.9,0.11,"Hold","Price between support and resistance","-",19.24,"Higher","False",5.98,-1.2,"2025-08-13 11:48:00"
"CPRI","Mid",NA,"No",21.34,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 11:48:00"
"TEM","Large","Moderate","No",71.52,"Good","Mixed trend","Uptrend",55.38,76.52,0.31,"Hold","Price between support and resistance","-",70.8,"Neutral","False",5.99,2.15,"2025-08-13 11:48:00"
"UWMC","Large","Poor","No",5.435,"Good","Mixed trend","Uptrend",4.09,5.57,0.1,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.57,0.04,"2025-08-13 11:48:00"
"ARCT","Small",NA,"No",18.43,"Moderate","Mixed trend","Uptrend",11.24,19.17,0.1,"Moderate","Price between support and resistance","-",17,"Neutral","False",5.7,-2.22,"2025-08-13 11:48:00"
"AAPU","ETF",NA,"No",27.765,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.52,"Neutral","False",5.35,NA,"2025-08-13 11:49:00"
"AMUU","ETF",NA,"No",53.92,"Good","Mixed trend","Uptrend",34.7,57.37,0.18,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 11:49:00"
"DPST","ETF",NA,"No",97,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.03,"Neutral","False",5.49,NA,"2025-08-13 11:49:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:49:00"
"EDC","ETF",NA,"No",44.11,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 11:48:00"
"HIBL","ETF",NA,"No",51.3527,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.31,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:48:00"
"KORU","ETF",NA,"No",88.72,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",5.81,NA,"2025-08-13 11:40:00"
"MIDU","ETF",NA,"No",48.7181,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.55,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 11:33:00"
"NAIL","ETF",NA,"No",82.4728,"Good","Mixed trend","Uptrend",54.72,84.48,0.07,"Hold","Price between support and resistance","-",81.95,"Neutral","False",8.44,NA,"2025-08-13 11:49:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.8,"Higher","False",5.7,NA,"2025-08-13 11:47:00"
"RETL","ETF",NA,"No",9.6,"Good","Mixed trend","Uptrend",7.84,9.83,0.13,"Moderate","Price between support and resistance","-",9.38,"Neutral","False",4.69,NA,"2025-08-13 11:50:00"
"SOXL","ETF",NA,"No",28.8161,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:50:00"
"SPXL","ETF",NA,"No",193.315,"Good","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 11:50:00"
"TNA","ETF",NA,"No",39.2843,"Moderate","Mixed trend","Uptrend",32.97,40.31,0.16,"Moderate","Price between support and resistance","-",38.91,"Neutral","False",5.42,NA,"2025-08-13 11:50:00"
"TSLL","ETF",NA,"No",13.0007,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.35,"Hold","Price between support and resistance","-",13.12,"Higher","False",10.71,NA,"2025-08-13 11:50:00"
"TYD","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 11:45:00"
"UBOT","ETF",NA,"No",23.381,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 11:50:00"
"YINN","ETF",NA,"No",47.47,"Good","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:50:00"
"SPY","ETF",NA,"No",643.91,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:50:00"
"VOO","ETF",NA,"No",591.9541,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:50:00"
"QQQ","ETF",NA,"No",580.29,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 11:50:00"
"ETHA","ETF",NA,"No",35.285,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.56,"Neutral","False",4.31,NA,"2025-08-13 11:50:00"
"AMDL","ETF",NA,"No",13.5619,"Good","Mixed trend","Uptrend",8.73,14.46,0.19,"Hold","Price between support and resistance","-",13.42,"Neutral","False",4.93,NA,"2025-08-13 11:50:00"
"FXI","ETF",NA,"No",38.935,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 11:50:00"
"TQQQ","ETF",NA,"No",94.8456,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 11:50:00"
"IBIT","ETF",NA,"No",68.93,"Good","Mixed trend","Uptrend",61.64,71.07,0.29,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 11:50:00"
"IWM","ETF",NA,"No",229.41,"Good","Mixed trend","Uptrend",211.64,234.85,0.31,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:50:00"
"KWEB","ETF",NA,"No",37.52,"Good","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:50:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Higher","False",0.5,NA,"2025-08-13 11:51:00"
"MCHI","ETF",NA,"No",60.36,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:51:00"
"VWO","ETF",NA,"No",51.755,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.78,"Neutral","False",1.18,NA,"2025-08-13 11:51:00"
"SLV","ETF",NA,"No",34.9459,"Good","Mixed trend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",34.98,"Higher","False",2.15,NA,"2025-08-13 11:51:00"
"ETH","ETF",NA,"No",43.92,"Good","Mixed trend","Uptrend",28.06,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"Neutral","False",4.29,NA,"2025-08-13 11:51:00"
"GBTC","ETF",NA,"No",95.345,"Good","Mixed trend","Uptrend",85.41,98.33,0.3,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.78,NA,"2025-08-13 11:51:00"
"BITX","ETF",NA,"No",66.04,"Good","Mixed trend","Uptrend",55.89,70.36,0.43,"Moderate","Price between support and resistance","-",65.38,"Neutral","False",5.74,NA,"2025-08-13 11:51:00"
"CWEB","ETF",NA,"No",46.56,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.24,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 11:51:00"
"MA","Large","Good","Yes",577.09,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.81,"2025-08-13 11:51:00"
"JNJ","Large","Good","Yes",173.73,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:51:00"
"HD","Large","Good","Yes",404.755,"Good","Mixed trend","Uptrend",357.84,414.51,0.21,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 11:51:00"
"ABBV","Large","Poor","Yes",200.34,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 11:51:00"
"T","Large","Good","Yes",28.485,"Moderate","Mixed trend","Uptrend",27,29.85,0.92,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-13 11:52:00"
"KLAC","Large","Good","Yes",946.7,"Good","Mixed trend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"Neutral","False",3.46,30.4,"2025-08-13 11:52:00"
"ITW","Large","Good","Yes",265.395,"Moderate","Mixed trend","Uptrend",245.36,271.75,0.32,"Moderate","Price between support and resistance","-",265.56,"Neutral","False",1.48,11.38,"2025-08-13 11:52:00"
"VMC","Large","Moderate","Yes",292,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.26,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 11:51:00"
"DIA","ETF",NA,"No",448.0684,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:52:00"
"VTI","ETF",NA,"No",316.86,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:52:00"
"SCHB","ETF",NA,"No",24.835,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 11:52:00"
"ITOT","ETF",NA,"No",140.755,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"Neutral","False",1.18,NA,"2025-08-13 11:52:00"
"VXUS","ETF",NA,"No",71.375,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 11:52:00"
"IXUS","ETF",NA,"No",79.905,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.91,"Neutral","False",0.86,NA,"2025-08-13 11:52:00"
"VEA","ETF",NA,"No",58.65,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:52:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:52:00"
"AGG","ETF",NA,"No",99.3421,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 11:52:00"
"SCHD","ETF",NA,"No",27.26,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.86,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:52:00"
"VT","ETF",NA,"No",133.42,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:52:00"
"VGT","ETF",NA,"No",706.387,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 11:53:00"
"IEFA","ETF",NA,"No",85.515,"Moderate","Downtrend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:53:00"
"STN","Large","Moderate","No",107.57,"Moderate","Uptrend","Mixed trend",105.53,116.06,4.15,"Good","Value Zone - Price near support","-",105.84,"Higher","False",1.47,2.45,"2025-08-13 11:47:00"
"SOFI","Large","Poor","No",23.465,"Good","Uptrend","Mixed trend",18,25.68,0.4,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:47:00"
"SBET","Mid","Good","No",23.53,"Good","Uptrend","Mixed trend",19.43,84.56,14.88,"Moderate","Price between support and resistance","-",23.41,"Neutral","False",20.3,47.28,"2025-08-13 11:47:00"
"HOOD","Large","Moderate","No",109.7299,"Good","Uptrend","Mixed trend",88.51,120.35,0.5,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:47:00"
"CRWV","Large",NA,"No",123.85,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.27,"Good","Price between support and resistance","-",135.45,"Neutral","False",9.12,-2.53,"2025-08-13 11:48:00"
"CHWY","Large","Poor","No",38.68,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.45,"Moderate","Price between support and resistance","-",38.49,"Neutral","False",3.26,0.91,"2025-08-13 11:48:00"
"GEV","Large","Moderate","Yes",627.89,"Moderate","Uptrend","Mixed trend",533.92,692.56,0.69,"Moderate","Price between support and resistance","-",625.96,"Neutral","False",3.06,4.14,"2025-08-13 11:48:00"
"DAVE","Mid","Good","No",201.39,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.71,"Hold","Price between support and resistance","-",195.88,"Higher","False",6.51,3.79,"2025-08-13 11:48:00"
"AGL","Small",NA,"No",1.1,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.4,"Hold","Price between support and resistance","-",1.09,"Neutral","False",9.58,-0.79,"2025-08-13 11:48:00"
"AMZD","ETF",NA,"No",10.6899,"Moderate","Uptrend","Mixed trend",10.53,12,8.15,"Moderate","Value Zone - Price near support","-",10.67,"Higher","False",3.31,NA,"2025-08-13 11:48:00"
"AMZU","ETF",NA,"No",37.22,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.11,"Moderate","Price between support and resistance","-",37.18,"Neutral","False",4,NA,"2025-08-13 11:49:00"
"AVL","ETF",NA,"No",48.125,"Moderate","Uptrend","Mixed trend",36.95,51.45,0.3,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 11:49:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-13 11:49:00"
"FAS","ETF",NA,"No",169.285,"Moderate","Uptrend","Mixed trend",154.98,181.74,0.87,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 11:49:00"
"METU","ETF",NA,"No",49.95,"Good","Uptrend","Mixed trend",41.37,52.34,0.28,"Hold","Price between support and resistance","-",49.99,"Neutral","False",4.79,NA,"2025-08-13 11:49:00"
"NFXL","ETF",NA,"No",59.84,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.43,"Hold","Price between support and resistance","-",58.8,"Neutral","False",5.22,NA,"2025-08-13 11:48:00"
"PLTU","ETF",NA,"No",110.92,"Good","Uptrend","Mixed trend",68.91,117.25,0.15,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-13 11:49:00"
"YANG","ETF",NA,"No",25.79,"Moderate","Uptrend","Mixed trend",27,36.37,-8.73,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.38,NA,"2025-08-13 11:50:00"
"ULTY","ETF",NA,"No",6.105,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.17,"Moderate","Price between support and resistance","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 11:50:00"
"CRM","Large","Good","Yes",234.4,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.55,"Hold","Price between support and resistance","-",234.69,"Neutral","False",3.25,6.39,"2025-08-13 11:51:00"
"ORCL","Large","Good","Yes",249.435,"Good","Uptrend","Mixed trend",216.93,266.75,0.53,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.68,4.34,"2025-08-13 11:52:00"
"ABT","Large","Good","Yes",128.89,"Moderate","Uptrend","Mixed trend",127.3,142.2,8.37,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.83,7.97,"2025-08-13 11:52:00"
"NOW","Large","Moderate","Yes",860.415,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.97,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 11:52:00"
"NVDA","Large","Good","Yes",180.745,"Good","Mixed trend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:47:00"
"MSFT","Large","Good","Yes",527.64,"Good","Mixed trend","Mixed trend",485.13,567.98,0.95,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 11:51:00"
"AMZN","Large","Good","Yes",223.69,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.75,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:51:00"
"META","Large","Good","Yes",784.84,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",786.28,"Neutral","False",2.45,27.57,"2025-08-13 11:51:00"
"GOOGL","Large","Good","Yes",203.115,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.23,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:51:00"
"CSCO","Large","Good","Yes",70.94,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.59,"Neutral","False",1.47,2.45,"2025-08-13 11:47:00"
"JBS","Large","Moderate","No",14.39,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.47,"Hold","Price between support and resistance","-",14.43,"Neutral","False",2.89,1.02,"2025-08-13 11:47:00"
