"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.4583333333333,19.44,19.418,12.16,60.02,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.91","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 16:22:00"
"CDTX","Mid",NA,"No",88.4566666666667,88.237,88.075,73.49,20.37,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.57","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 16:16:00"
"VNET","Mid",NA,"No",10.5462333333333,10.484,10.453,9.35,12.79,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.1","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 16:25:00"
"ERO","Small","Good","No",18.735,18.702,18.683,17.35,7.98,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 16:00:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.63","HOLD (Price near resistance)","HOLD","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",78.1566666666667,78.05,77.909,73.04,7.01,"-","Good","Uptrend","Uptrend","Hold",70.29,79.89,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","72.59-73.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.85,3.61,"2025-09-24 16:10:00"
"CDLX","Micro",NA,"No",2.6573,2.64,2.633,2.09,27.14,"1.81","Good","Uptrend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.02-2.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 16:26:00"
"IONR","Micro",NA,"No",4.45666666666667,4.424,4.422,3.53,26.25,"15.57","Moderate","Uptrend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.3","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 16:05:00"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.06-12.03","HOLD (Price near resistance)","HOLD","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.95","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"COPX","-",NA,"No",56.09,56.017,55.989,54.12,3.64,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 16:22:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"WNTR","-",NA,"No",34.4483333333333,34.443,34.408,34.08,1.08,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.34,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.76-33.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 16:22:00"
"CQQQ","-",NA,"No",57.62,57.608,57.599,56.28,2.38,"2.87","-","Uptrend","Uptrend","Hold",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.47-57.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.24986666666667,6.262,6.204,5.46,14.47,"0.53","Good","Mixed trend","Uptrend","Hold",4.9,6.07,0.58,"Good","Low reward, High risk zone","HOLD","Strong","5.39-5.48","HOLD","HOLD","Neutral","True",6.04,-0.45,"2025-09-24 16:23:00"
"RGTI","Large",NA,"No",31.7,31.724,31.762,31.46,0.76,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.38","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 16:24:00"
"BABA","Large","Moderate","No",176.48,176.448,176.474,163.08,8.22,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.95-174.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 16:23:00"
"MRVL","Large",NA,"No",80.02,79.993,80.053,74.62,7.24,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-76.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 16:23:00"
"FLNC","Mid",NA,"No",11.3195666666667,11.287,11.23,10.21,10.87,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.84","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 16:24:00"
