"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.89,"Good","Uptrend","Uptrend","-",199.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:26:00"
"CVAC","Small","No",5.6891,"Good","Uptrend","Uptrend","-",5.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 11:27:00"
"TIXT","Small","No",3.74,"Good","Mixed trend","Uptrend","-",3.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:27:00"
"AAOI","Small","No",17.65,"Moderate","Downtrend","Uptrend","-",17.87,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 11:27:00"
"BA","Large","Yes",203.99,"Good","Uptrend","Mixed trend","-",202.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:26:00"
"GME","Large","No",22.551,"Moderate","Downtrend","Downtrend","Buy Signal",23.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:26:00"
"MSFT","Large","Yes",476.75,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:27:00"
"RCAT","Small","No",9.15,"Moderate","Mixed trend","Uptrend","-",9.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.51,"2025-06-12 11:27:00"
"SEZL","Mid","No",139.81,"Moderate","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 11:27:00"
"AU","Large","No",48.33,"Moderate","Mixed trend","Uptrend","-",48.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 11:27:00"
"ZLAB","Mid","No",43.41,"Moderate","Mixed trend","Uptrend","-",42.98,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 11:27:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 11:27:00"
"LLY","Large","Yes",816.655,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 11:27:00"
"XOM","Large","Yes",109.72,"Moderate","Mixed trend","Uptrend","-",108.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 11:27:00"
"ABBV","Large","Yes",192.275,"Moderate","Mixed trend","Uptrend","-",193.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-12 11:28:00"
"MRK","Large","Yes",81.36,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 11:28:00"
