"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.59,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.34,"Neutral","True",6.45,0.98,"2025-07-24 07:02:00"
"FUBO","Small","No",3.7,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 07:03:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Buy signal generated - good momentum",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:03:00"
"DIA","ETF","No",448.28,"Good","-","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 07:02:00"
"DOW","Large","Yes",28.21,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",28.07,"Neutral","True",4.83,0.4,"2025-07-24 07:02:00"
"CMG","Large","Yes",46.57,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline",47.08,"Higher","True",3.01,1.13,"2025-07-24 07:02:00"
"IBM","Large","Yes",267.4,"Good","-","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",266.34,"Neutral","True",2.28,5.84,"2025-07-24 07:02:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","True",4.95,-0.95,"2025-07-24 07:03:00"
"HIMS","Large","No",56.94,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 07:02:00"
"GOOGL","Large","Yes",197,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.56,"Neutral","True",3.71,8.95,"2025-07-24 07:02:00"
"GGLL","ETF","No",42.9,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:03:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:02:00"
"STM","Large","No",28.29,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",28.28,"Higher","True",4.91,1.18,"2025-07-24 07:01:00"
"BULL","Mid","No",17.91,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",18,"Higher","False",11.44,1.24,"2025-07-24 07:02:00"
"ZETA","Mid","No",16.57,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"Buy signal generated - good momentum",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 07:00:00"
"TNA","ETF","No",37.9,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Higher","False",8.03,NA,"2025-07-24 07:03:00"
"VOO","ETF","No",583.03,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:02:00"
"AMZN","Large","Yes",229.78,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Neutral","False",3.06,6.14,"2025-07-24 07:03:00"
"QBTS","Mid","No",20.03,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-24 07:02:00"
"SPY","ETF","No",634.34,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.06,"Higher","False",2.22,NA,"2025-07-24 07:03:00"
"QQQ","ETF","No",565.2,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.08,"Higher","False",2.63,NA,"2025-07-24 07:03:00"
"TQQQ","ETF","No",88.469,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.96,NA,"2025-07-24 07:03:00"
"IWM","ETF","No",225.74,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Neutral","False",2.63,NA,"2025-07-24 07:03:00"
"PLTR","Large","Yes",153.95,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.52,"Neutral","False",5.78,0.22,"2025-07-24 07:04:00"
"TSLA","Large","No",313.69,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",312.12,"Lower","False",5.75,1.76,"2025-07-24 07:02:00"
"NVDA","Large","Yes",172.51,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.59,"Higher","False",4.51,3.11,"2025-07-24 07:02:00"
"AAPL","Large","Yes",213.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.41,"2025-07-24 07:01:00"
"AAL","Mid","No",12.43,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.36,"Neutral","False",5.56,1,"2025-07-24 07:02:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.17,"Higher","False",7.13,-0.61,"2025-07-24 07:01:00"
"AVGO","Large","Yes",290.24,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:03:00"
"JOBY","Large","No",17.22,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.22,"Neutral","False",5.3,-0.84,"2025-07-24 07:03:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline",48.57,"Higher","False",6.52,NA,"2025-07-24 06:58:00"
"SOXS","ETF","No",7.52,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.49,"Higher","False",11.46,NA,"2025-07-24 07:03:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Neutral","False",3.67,NA,"2025-07-24 07:03:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Higher","False",13.17,NA,"2025-07-24 07:02:00"
"HOOD","Large","No",102.84,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.76,"Higher","False",4.92,1.75,"2025-07-24 07:01:00"
"META","Large","Yes",718.33,"Moderate","-","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.58,"2025-07-24 07:03:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:02:00"
"TTE","Large","No",60.8,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone - Price near support",60.85,"Lower","False",3.65,5.97,"2025-07-24 07:02:00"
"GOOG","Large","Yes",197.9,"Hold","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.43,"Neutral","False",3.53,8.95,"2025-07-24 07:02:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.83,"Neutral","False",8.03,-0.84,"2025-07-24 07:02:00"
"TEM","Large","No",63.85,"Hold","Weak","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Higher","False",7.78,-5.16,"2025-07-24 07:03:00"
"MP","Large","No",61.54,"Hold","Moderate","Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance",61.35,"Higher","False",7.97,-0.63,"2025-07-24 07:00:00"
"AMD","Large","Yes",160.5,"Hold","Moderate","Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Higher","False",6.49,1.38,"2025-07-24 07:02:00"
"SMR","Mid","No",47.9,"Hold","Moderate","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.84,"Neutral","False",7.65,-1.37,"2025-07-24 07:00:00"
"AAPU","ETF","No",23.62,"Moderate","Moderate","Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Neutral","False",7.77,NA,"2025-07-24 07:00:00"
"TSLY","ETF","No",7.75,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Neutral","False",6.08,NA,"2025-07-24 07:04:00"
"SOXL","ETF","No",25.98,"Moderate","Moderate","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","False",9.84,NA,"2025-07-24 07:03:00"
"ETHA","ETF","No",27.5,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 07:03:00"
"SBET","Mid","No",25.66,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.54,"Neutral","False",20.38,47.28,"2025-07-24 07:02:00"
"BMNR","Mid","No",40.2,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.16,"Higher","False",25.18,-3.03,"2025-07-24 07:02:00"
"TMF","ETF","No",36.12,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Buy signal generated - watch for further decline",36.14,"Higher","False",5,NA,"2025-07-24 07:02:00"
"TSLS","ETF","No",7.84,"Moderate","Weak","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Higher","False",6.78,NA,"2025-07-24 07:03:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.83,"Higher","False",1.71,NA,"2025-07-24 07:02:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 07:02:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Higher","False",9.07,-1.8,"2025-07-24 07:02:00"
"QS","Mid","No",12.15,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.05,"Neutral","False",6.91,-0.91,"2025-07-24 07:02:00"
"YANG","ETF","No",25.58,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Higher","False",9.51,NA,"2025-07-24 07:03:00"
"MSTU","ETF","No",8.67,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone",8.66,"Higher","False",15.78,NA,"2025-07-24 07:03:00"
