"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.75,3.724,3.688,3.75,0,-0.69,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Neutral","True",7.85,-2.51,"2025-08-21 07:29:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.84","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.21-6.28","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTD","-",NA,"No",7.945,7.945,7.947,8.02,-0.94,-0.93,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.78-7.86","Neutral","True",6.94,NA,"2025-08-21 07:28:00"
"PLTR","Large","Moderate","Yes",157.64,157.637,157.592,156.01,1.04,1.04,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:29:00"
"VKTX","Mid",NA,"No",25.99,25.935,25.947,25.69,1.17,0.95,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:29:00"
"PLTU","-",NA,"No",78.18,78.167,78.15,76.65,2,1.98,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.62-77.4","Neutral","True",8.33,NA,"2025-08-21 07:28:00"
"QQQ","-",NA,"No",565.41,565.417,565.449,565.9,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.1-559.76","Higher","True",0.97,NA,"2025-08-21 07:30:00"
"NVDL","-",NA,"No",85.62,85.592,85.585,84.7,1.09,1.05,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 07:27:00"
"COTY","Mid",NA,"No",3.87,3.872,3.862,4.86,-20.37,-20.33,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:29:00"
"IREN","Mid",NA,"No",19.43,19.416,19.417,19.76,-1.67,-1.74,"Good","Uptrend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:29:00"
"B","Large","Good","No",24.64,24.622,24.618,24.84,-0.81,-0.88,"Moderate","Uptrend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.91,1.59,"2025-08-21 07:29:00"
"APLD","Mid",NA,"No",15.77,15.751,15.689,15.72,0.32,0.2,"Good","Uptrend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.45-15.61","Lower","False",6.12,-0.8,"2025-08-21 07:29:00"
"GDX","-",NA,"No",57.88,57.845,57.812,58.32,-0.75,-0.81,"Moderate","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.72-57.3","Neutral","False",2.87,NA,"2025-08-21 07:28:00"
"AEG","Large","Moderate","No",7.87,7.869,7.882,7.46,5.5,5.48,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:29:00"
"WMT","Large","Moderate","Yes",100,100.009,100.065,102.57,-2.51,-2.5,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:29:00"
"RIOT","Mid",NA,"No",12.38,12.387,12.373,12.52,-1.12,-1.07,"Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","12.35-12.41","Neutral","False",5.82,-0.4,"2025-08-21 07:30:00"
"NU","Large","Moderate","No",13.56,13.576,13.571,13.62,-0.44,-0.33,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",3.17,0.47,"2025-08-21 07:19:00"
"XLF","-",NA,"No",52.73,52.719,52.711,52.87,-0.26,-0.29,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.68-52.2","Neutral","False",1.11,NA,"2025-08-21 07:24:00"
"PG","Large","Good","Yes",158.6,158.681,158.726,159.51,-0.57,-0.52,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 07:15:00"
"SCHD","-",NA,"No",27.47,27.475,27.481,27.51,-0.15,-0.13,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.92-27.2","Neutral","False",1.21,NA,"2025-08-21 07:24:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"NVDA","Large","Good","Yes",176.5,176.429,176.365,175.4,0.63,0.59,"Good","Uptrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.97-174.73","Neutral","False",2.32,3.09,"2025-08-21 07:29:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.98-44.43","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"IBIT","-",NA,"No",64.43,64.417,64.411,64.9,-0.72,-0.74,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.34-64.4","Neutral","False",2.96,NA,"2025-08-21 07:30:00"
"HOOD","Large","Moderate","No",105.45,105.375,105.36,105.34,0.1,0.03,"Moderate","Uptrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:31:00"
"TSLA","Large","Moderate","No",323.65,323.7,323.711,323.9,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 07:28:00"
"AAPL","Large","Good","Yes",225.1,225.178,225.141,226.01,-0.4,-0.37,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.6-222.85","Neutral","False",2.29,6.59,"2025-08-21 07:31:00"
"MSFT","Large","Good","Yes",504.99,504.85,505.001,505.72,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.89-499.94","Neutral","False",1.22,13.66,"2025-08-21 07:30:00"
"AMZN","Large","Good","Yes",222.99,223.078,223.173,223.81,-0.37,-0.33,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.53-220.76","Neutral","False",1.84,6.57,"2025-08-21 07:20:00"
"GOOGL","Large","Good","Yes",198.9,198.951,198.996,199.32,-0.21,-0.19,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","194.92-196.91","Neutral","False",1.58,9.37,"2025-08-21 07:27:00"
